,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 11:20:45,0.6418852500715957,0.010619481313706597,0.4546166852833049,0.032075100322802794,0.5321098863223109,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:50,0.636789374562541,0.010432005849438111,0.449611586049184,0.03176092200378623,0.5350587979912774,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:20:55,0.6323868833382156,0.010509280227572554,0.447915364704362,0.03159191812000195,0.5357856727071391,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:00,0.6262215464864185,0.010502934673645322,0.45035687699343896,0.03173456643523459,0.5340565887254312,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:05,0.618518496296474,0.010698989473735142,0.45293289559097516,0.03204875569415069,0.5354453706955048,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:10,0.616331013796334,0.01099353092215669,0.45854293877159974,0.03257548949811133,0.5385309406594454,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:15,0.6149487349869767,0.01094858392059478,0.46125122414415326,0.033085824240741434,0.5434443993640485,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:20,0.6217482769666395,0.010778464153969939,0.4616940824690791,0.03358952544096821,0.54581328380198,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:25,0.6320353492117511,0.010640851274409701,0.45681609044955085,0.033063538466833464,0.54820546770733,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:30,0.6356452966730726,0.010818810966539435,0.45451829031621477,0.03324856930837674,0.5504459948611714,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:35,0.6392552441343942,0.010714998722116542,0.45551086122538614,0.033205429349907244,0.5535857705845297,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:40,0.642042230833701,0.01071495381915937,0.45675036131764,0.03305897053343314,0.5565562298272233,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:45,0.6466885667546591,0.01071495381915937,0.4565775003233377,0.032642517455189604,0.5529397959645729,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:50,0.6517774620139732,0.010481604528505857,0.45891403942827047,0.03195281281422241,0.5500230356882276,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:21:55,0.6553362573099415,0.010187721409420323,0.4521586435600859,0.031163627152665012,0.5509645205641085,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:00,0.6553362573099415,0.009537452903111357,0.4467209074332117,0.03009486193802588,0.552499946246994,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:05,0.6585592004531489,0.009213146997215435,0.4530888317799165,0.02905904184200636,0.5544475901176137,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:10,0.661792285058469,0.009238521781731294,0.45990445686173614,0.027955440431314437,0.5564209613337089,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:15,0.6561644425289113,0.009230701987838904,0.46289455581797795,0.02735083234785218,0.5578033205566636,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:20,0.6502259495233512,0.009290880168055534,0.4614847244471008,0.02730839931486957,0.5567743657192727,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:25,0.6442874565177912,0.009173394740169281,0.46527513889058547,0.027975439203959222,0.5594209272967416,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:30,0.6386214967406956,0.009081605050426742,0.4616917782312948,0.028757253478432096,0.55794179540436,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:35,0.6341970772266037,0.009151654599264644,0.46122441275675674,0.02952942450645773,0.5565216890663747,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:40,0.6303173918908923,0.009669072555960107,0.4568192136222729,0.030291928502169663,0.5534125194294406,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:45,0.6273769788789627,0.009620821792295023,0.4500606279983872,0.031044741664094298,0.5493023252524704,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:50,0.6236256693631081,0.00970758949959356,0.4463417710329594,0.03156895295417237,0.548384203552173,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:22:55,0.6212687275950965,0.009547123661191946,0.4445303273089515,0.031444458198350005,0.55375594839712,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:00,0.6200477997624457,0.009481155005913549,0.4445527636270378,0.03147207962245723,0.558633547975848,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:05,0.6188268719297949,0.009817213770118642,0.4448672836435172,0.031879077345301786,0.5595242726179253,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:10,0.6176152400444086,0.009800543568452752,0.44382942790637514,0.03228152713333907,0.5590502595265505,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:15,0.6163115314371892,0.009837220637485464,0.4419195238432657,0.0328407341076049,0.5620539501948062,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:20,0.6153866698305133,0.00993831285186494,0.4414945604320162,0.03337778844600723,0.5623004680005861,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:25,0.6148435256962388,0.010188707486284925,0.4358869602700589,0.03391118253911297,0.5626880707185785,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:30,0.6136861333603667,0.010475494399998609,0.4359645133023453,0.034370699228036414,0.5604008954542337,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:35,0.6115224834226742,0.010846805634278135,0.43817619822673665,0.034781021813347565,0.5548627216532347,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:40,0.6114359662576687,0.01131517633848949,0.4420867004840704,0.03461007507801671,0.5543181902241804,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:45,0.6114359662576687,0.011543991397483445,0.4389854260118904,0.03449886599378318,0.5478535864739955,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:50,0.6114359662576687,0.011536785602222608,0.4410618495407858,0.03444787479060161,0.5424806737814822,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:23:55,0.6114359662576687,0.011830792026624156,0.44635940404521607,0.0345126702744871,0.5423285267919477,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:00,0.6114359662576687,0.011449811442055098,0.4492365629985533,0.03434553070518568,0.54295049561979,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:05,0.610572619864259,0.011361696163731129,0.4530871412948163,0.03433525708181643,0.5415673660452699,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:10,0.6086104689701461,0.011313957770128072,0.45116579325329154,0.03476211861685297,0.5381406715337977,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:15,0.6064653503677895,0.011860535992772047,0.4550726474691315,0.035244392749380245,0.5353684847118647,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:20,0.6064653503677895,0.011808091145084996,0.4584557451419743,0.03511608019388726,0.5319105511768352,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:25,0.6064653503677895,0.011803383719543488,0.46196454002637777,0.034958326432468004,0.5302413060880005,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:30,0.6064653503677895,0.011878989240253032,0.45984180479193315,0.034658470083784046,0.5292051581273391,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:35,0.6064653503677895,0.011824678531785315,0.4583142192933809,0.034402606835683844,0.5229995363011216,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:40,0.6064653503677895,0.011901887561608438,0.46290119365231824,0.034443838155001384,0.5170903056262531,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:45,0.6064653503677895,0.011835687959964668,0.4647605823048795,0.034348059010525775,0.5130093087272997,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:50,0.6064653503677895,0.011631142866967249,0.46387363677514837,0.03416256248402687,0.5105156979052873,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:24:55,0.6059913852705792,0.011605454760783788,0.4614415210806922,0.03371781169835713,0.5088237593047265,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:00,0.6045102443417971,0.011544705688496802,0.4613936807240034,0.03331150679002168,0.5084558266675834,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:05,0.6030291034130152,0.011962705782039786,0.46469792853097575,0.03294351764665311,0.5075669932147154,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:10,0.6013789389954007,0.012166882196007731,0.464732605148195,0.03266367718210311,0.5066040772685347,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:15,0.6108909459686669,0.012402971490048853,0.46251049199723765,0.0325383612259919,0.5029656172464996,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:20,0.614574995894464,0.012368006032989634,0.46207804993930357,0.03279913589267408,0.5016614612291954,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:25,0.6166173947883662,0.012197610209725112,0.4640708366375722,0.033354137459300895,0.5044270982594773,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:30,0.6182513139034878,0.012178686799045364,0.4642172274727732,0.03357351910749051,0.5090110398619638,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:35,0.6182513139034878,0.012312742695471682,0.46730617588414325,0.03383131063097509,0.5139299445204387,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:40,0.6182513139034878,0.012162752530232116,0.4691052223125488,0.03404136408384264,0.5168735116382223,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:45,0.619750125572399,0.012160746122769888,0.47551151198969366,0.03442815286328304,0.515114698814949,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:50,0.6214929298385746,0.012001590979876808,0.4780157467110268,0.03485206497867161,0.5111128437031031,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:25:55,0.6232357341047503,0.012213284691573794,0.4714113068996429,0.03518307735776791,0.5104470638687739,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:00,0.6249785383709261,0.012371185712593307,0.4726084824410085,0.03488552674822065,0.5111794744027329,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:05,0.6248850290415546,0.012322134872614262,0.47474203226630757,0.034024660860770606,0.5100789238417625,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:10,0.6208893533216457,0.012296143817235646,0.4800053780544801,0.033854197436247443,0.506022754568103,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:15,0.6168936776017369,0.0120395969382271,0.48193032896867793,0.034042746865186845,0.5007930767255615,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:20,0.6163342830009497,0.011911001689604803,0.48614726560552285,0.03428285157276874,0.4974950065396874,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:25,0.6163342830009497,0.011169485053910922,0.48224527447457255,0.034379267454471375,0.4940420577775396,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:30,0.6163342830009497,0.011285198768840068,0.48122741256220236,0.03519182449806998,0.49639637687810806,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:35,0.6163342830009497,0.011279028233762119,0.4830621608600495,0.035729375087771596,0.49523398097008764,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:40,0.6163342830009497,0.011096663024823964,0.4790055079401718,0.036032147810264085,0.49585083423744125,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:45,0.6143244632579585,0.01100440784700211,0.4851528095964161,0.03640743571822635,0.49472450151180675,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:50,0.6110803230187072,0.011007441913884322,0.4864340565096391,0.03685865703333691,0.4917131351011688,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:26:55,0.5979596395695792,0.010987571353441567,0.48932005049836275,0.03727470160469609,0.4927031485745521,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:00,0.5900677142903858,0.011245463618824354,0.49553764995697525,0.03717318275296292,0.4890851978977686,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:05,0.5868235740511344,0.0112946219969938,0.5002773111113749,0.03657378593020794,0.4861625113696924,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:10,0.5841818283451256,0.011323336591748912,0.50184441211851,0.03720393117729998,0.48303903016100763,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:15,0.5852405062004644,0.011315672913944846,0.5052038443176212,0.037700476839430494,0.48272759772750307,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:20,0.5848543956141108,0.011585055983082302,0.49933790709117026,0.037650887749506326,0.48482685098668765,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:25,0.5842778080101989,0.011505296680297226,0.5010643651610012,0.03723242792406154,0.4847075064321419,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:30,0.5663807913077809,0.011593114011257294,0.5002923289115153,0.03728418416440569,0.4856166414975436,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:35,0.5471886928755786,0.011383499064800242,0.5045214248606583,0.037503960838135335,0.4892896581259137,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:40,0.5387767830966779,0.011410508245127498,0.5050281885850739,0.037755384613986025,0.4915726301401276,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:45,0.5393993915235045,0.011496329971916254,0.502414479190544,0.03724281886947635,0.4945089666787368,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:50,0.5385202587595724,0.01185153336001011,0.4982521705368506,0.037749953627427134,0.49501807840437084,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:27:55,0.5409124721051326,0.011937355750572842,0.49816897731349824,0.03808870770977463,0.49776331308162813,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:00,0.5409124721051326,0.011884960955794185,0.4996381887895533,0.037861207437029504,0.502712769075789,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:05,0.5378572889945479,0.01203510737163207,0.49480409680742266,0.037825289720256776,0.5048234350602521,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:10,0.5472616689132395,0.011896781062456951,0.4940888069310969,0.03771182083902014,0.5022475076358739,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:15,0.5584106568301443,0.011998230926615111,0.4875713456392271,0.037789363564680205,0.5042149825175399,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:20,0.5695596447470495,0.0119965006942139,0.48781597162983553,0.037616510560884074,0.5051591744592927,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:25,0.5779105689240625,0.011901948958620092,0.48631851718505426,0.037301993675841014,0.5078701255519714,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:30,0.5820643974912375,0.011901089397387422,0.481976797358094,0.03703223587183085,0.5043951159131355,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:35,0.582313627205268,0.011899131650460474,0.4764156868896339,0.03688016936322809,0.501687802198187,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:40,0.582313627205268,0.012050283776905356,0.4766325486259558,0.03696859409470815,0.49700974424046307,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:45,0.582313627205268,0.011997407043317346,0.4757131067796926,0.037053081973275996,0.49377432184677716,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:50,0.5857860905707796,0.012034869487885928,0.4711141396108394,0.03709067266575836,0.4935561366822733,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:28:55,0.5857860905707796,0.012033221908540396,0.4684121246256494,0.03701722692141206,0.490133372371305,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:00,0.5793164903872887,0.012031840728840287,0.467569332646603,0.036853558929543416,0.48423094071039297,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:05,0.5703309345768848,0.012030459549140175,0.46947682009464753,0.036423170939277806,0.4835089210720062,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:10,0.5613453787664808,0.012029361363445897,0.46558594090086525,0.03595002502728163,0.4816267079863359,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:15,0.552359822956077,0.012035192873283536,0.46193993183903714,0.03566583772603946,0.4796699720019972,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:20,0.5446642047112773,0.012004109810155225,0.4643685987665234,0.03542008890580648,0.4771657148019775,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:25,0.5406399472301209,0.012002745224815524,0.46921363331038907,0.03514406526201305,0.4742521231743492,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:30,0.5402635688695832,0.012001380639475824,0.4724953561237642,0.03487611982703634,0.47168033664880044,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:35,0.5387887887887888,0.01195622431380859,0.4749579535391933,0.034545985796050435,0.4697846887352942,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:40,0.5424219420388261,0.011946068482360243,0.4769310488072662,0.03415490615854635,0.4690050151733688,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:45,0.5620156647124706,0.01193620504386047,0.4819385390177954,0.0341568469628035,0.4732307325668257,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:50,0.5747608228452428,0.011953885166800184,0.48646220533878193,0.034158787767060654,0.4795689532957018,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:29:55,0.5753421273652488,0.011953167628056736,0.48706130607748443,0.03404325283128183,0.48312812108121245,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:00,0.5753421273652488,0.011952082596066263,0.48747950806624707,0.03383741624493508,0.4865930279349362,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:05,0.5753421273652488,0.011951930004009365,0.48818486991639926,0.03361443478274404,0.48823466238316476,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:10,0.5753421273652488,0.011897307660650476,0.48789559720698245,0.033206077424552276,0.4894681957034393,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:15,0.5753421273652488,0.011789971022266851,0.4868914223998459,0.03257530782964086,0.4933627883505377,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:20,0.574973977752151,0.011788885990276379,0.48850170236567536,0.03216070096052895,0.4937069308233853,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:25,0.5742938780001655,0.011818466503568345,0.48990209248121275,0.031912570120940675,0.49696251885497633,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:30,0.57361377824818,0.011882085378421324,0.4916214395633578,0.03176533158212267,0.5001226301498587,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:35,0.5729336784961945,0.011828205967009862,0.4953703638906892,0.03187277657930322,0.49843932164336663,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:40,0.5722535787442089,0.011937299508260979,0.49822210537910805,0.03263482881596905,0.4975478259802406,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:45,0.57308164124608,0.011970553364186247,0.5019988745648064,0.032763004786369086,0.4987785413688106,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:50,0.5799251179619196,0.012093061123224969,0.5034453354643317,0.033414176914463224,0.499584816562065,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:55,0.5867685946777592,0.011965686403057367,0.5029146912321346,0.033311184869654384,0.49512253196245926,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:00,0.5936120713935988,0.012012242421586663,0.5094634651265263,0.03358650629691225,0.4947754676613309,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:05,0.5983488302073925,0.012012242421586663,0.5095676516100439,0.033605450993294844,0.4981771276513159,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:10,0.60097887111914,0.011837213864313613,0.5124878650691235,0.033548520033763504,0.4995681122438789,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
