,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 11:30:25,0.5742938780001655,0.017181311531868915,0.6131318601303333,0.026438301332437086,0.4431532067787669,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:30,0.57361377824818,0.01868876234204079,0.5867134317752754,0.0237942650150875,0.35455088975023036,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:35,0.5729336784961945,0.0249426164606565,0.5798101335452396,0.019652623083598206,0.32461302838424394,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:40,0.5722535787442089,0.028617754306580128,0.5714544667052983,0.011058153585996922,0.3255880839177713,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:45,0.57308164124608,0.024010446840036052,0.54187326394217,0.0024362149036769197,0.3119234489876445,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:50,0.5799251179619196,0.023495988539232154,0.5008133581124229,0.003933159134989753,0.30808101493355466,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:30:55,0.5867685946777592,0.021141220903372893,0.49630188314757984,0.00815008534458934,0.27537876433135355,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:00,0.5936120713935988,0.019997580479000278,0.5015762814983923,0.0081043213422317,0.27967844189303487,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:05,0.5983488302073925,0.020074799193308318,0.5019860045032021,0.006469713015869601,0.3852666143339571,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:10,0.60097887111914,0.018685396496269352,0.41628887209202303,0.004027635600406366,0.46753858795302633,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:15,0.603030303030303,0.017995133370646548,0.41965060597027504,0.005183918738656687,0.5486067658847898,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:20,0.606401173131758,0.01588820077582175,0.39234595142987166,0.008926109497769176,0.5744187394806323,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:25,0.6115440147829994,0.014758039035119151,0.3784493237945002,0.012722289671213081,0.5942416112103805,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:30,0.6166868564342407,0.013377516658676954,0.36661285594148835,0.015539371012268075,0.634407566782238,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:35,0.6183549372671022,0.006398562573131908,0.3747810435699922,0.018071646983933487,0.6446814522251665,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:40,0.6187867012821622,0.0029252919413404774,0.47107732310571154,0.021294002985218656,0.6292088236649807,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:45,0.6176848405751916,-0.0006027234648075623,0.5029997751985288,0.023889411664635676,0.6371845694492944,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:50,0.6182647491345664,-0.0008879588663358429,0.5325750262419242,0.024427130387680407,0.6318004635392368,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:31:55,0.633348501272728,-0.002918967539013365,0.5375215544244972,0.02221986457297796,0.6148595838715857,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:00,0.6340837583780208,-0.0004365883058602436,0.5366378853626796,0.03444929442873052,0.5896608797254154,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:05,0.6365451092576205,-0.0009582991381324208,0.5225176488384887,0.045093619262296374,0.5384905127764292,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:10,0.632964545127914,-0.0009643034211204438,0.5136945723892055,0.05128778191642422,0.5107887304743152,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:15,0.6329760723639164,-0.001496198747714059,0.5144028637813729,0.05494604931763593,0.46665797916029006,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:20,0.6320427772265249,0.0008441601079632322,0.5386238620095166,0.05748750399543722,0.4636291118010403,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:25,0.6311094820891334,-0.0003295996268795745,0.5656839092079938,0.05991202939864016,0.4542614807284821,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:30,0.6301761869517419,0.0007324004743205193,0.5740719114956957,0.06019806529317979,0.37658453734739866,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:35,0.6292626187918983,0.00020138580529268174,0.6243281105708137,0.05816562703818483,0.30895820368974186,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:40,0.6303604474458115,0.000474236828413288,0.5996682934311071,0.06357277894955374,0.2630988166460313,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:45,0.6303726647919976,0.001481983534149209,0.607291976698546,0.0697525624565293,0.3267093304379946,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:50,0.6299325440932972,0.0043147287259077466,0.6075738479633461,0.0699051468060795,0.3400215103137178,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:32:55,0.6212588468062892,0.008049883761814768,0.6409684833803072,0.06656561273860069,0.3409450874924035,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:00,0.6117053834844278,0.00782518541678026,0.6190035715044819,0.056063541058393576,0.3148190867612754,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:05,0.6110795991680846,0.008830766119518767,0.6494080134563585,0.04800782821008785,0.4287396582336132,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:10,0.6105135846485819,0.011417367061202464,0.7299320693980942,0.045374247622083676,0.48411743199052293,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:15,0.6065281009359691,0.014153023463661448,0.6378131047008623,0.03944040249182081,0.5537687053097725,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:20,0.6020241171403962,0.016116234029123003,0.6200146355437453,0.036348262115494,0.6113676981867183,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:25,0.6014088839670235,0.017919423239877413,0.5362026254482822,0.03451463169372633,0.6568209795956663,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:30,0.6015718963169432,0.016813044283181547,0.5794761620034594,0.035458042727074424,0.6902816997850736,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:35,0.6024532891499017,0.017398980718716924,0.5566308224653224,0.040788121555021324,0.6958079162838049,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:40,0.6033346819828604,0.015816586139265534,0.5327142361350391,0.03837680275744076,0.6993441511041244,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:45,0.6040049891805603,0.016463828765094425,0.5057050492655991,0.037071213280606974,0.6938834594079343,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:50,0.6043837971676652,0.014580379047329867,0.49833991031347924,0.03812574272084378,0.6861865444152022,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:33:55,0.6091814795120247,0.01555926050029634,0.42001926835725645,0.04197403168975188,0.6909183487702112,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:00,0.6104894356545815,0.014558316185139652,0.4268227992415313,0.04218995515710151,0.6880964854971032,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:05,0.6013893325515417,0.014036220472098803,0.3612933353768318,0.041590329818467844,0.6509767640313125,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:10,0.5996364981013802,0.01267416819433619,0.30757611019813186,0.04155463643036324,0.6104405354941381,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:15,0.5978836636512186,0.010464269867165808,0.329668217867486,0.04447280695003742,0.5533958690261976,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:20,0.5947496629621063,0.008374565444772563,0.3136801113047036,0.04382312547726495,0.4731459948340983,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:25,0.5931685115137483,0.007372228154949408,0.4033408813948989,0.04177906712598577,0.42406388816457313,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:30,0.5961491650844652,0.007375924737155031,0.3310859267610613,0.04024323307371819,0.34687609305181105,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:35,0.5961154598767603,0.006735604670103667,0.33570174756276205,0.03631329679507495,0.3940483469679649,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:40,0.5958747083931533,0.008233194202090743,0.3353694105364505,0.03168275358165083,0.4144984814522003,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:45,0.5951884194131107,0.007176107546113625,0.33129659635747705,0.026028126349906307,0.4213503204947572,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:50,0.5943111857917385,0.006830340681327761,0.3514656438298403,0.023446327552387715,0.4425511724571427,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:34:55,0.5934339521703662,0.006813342850306056,0.38639346198944,0.021476542757439154,0.44518329189081324,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:00,0.5931295524729827,0.006796429410105638,0.42198250106197743,0.02034548441964231,0.458229821404803,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:05,0.5928888009893758,0.006793056793685832,0.4475074341554754,0.018643447502876585,0.46983724445254993,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:10,0.5927010148321623,0.005616847042016194,0.4329424463719166,0.01511039589470674,0.4889673621342285,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:15,0.5927010148321623,0.005614062788451554,0.44685615096185777,0.012945100707548143,0.5081199555911436,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:20,0.5927010148321623,0.005693516000304885,0.4996067678067778,0.011467701033411257,0.6205457284162964,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:25,0.5927010148321623,0.005693516000304885,0.4707455171818514,0.010675177398244352,0.6357341498307988,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:30,0.5927010148321623,0.005690695458875707,0.47656083196621174,0.009889993804478588,0.6702422287027947,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:35,0.5927010148321623,0.005698222727425929,0.4905701138963256,0.009896718712055308,0.6501802091926328,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:40,0.5927010148321623,0.005695402633875776,0.5043404880965753,0.010841515241976333,0.6414558042926582,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:45,0.5927010148321623,0.005616269663384486,0.5441756395461593,0.009931680907528209,0.6463814855340354,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:50,0.5927010148321623,0.005945052057843101,0.5453564882291831,0.009101925407297585,0.6617863762409406,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:35:55,0.5930902430336846,0.006689376877844168,0.5446171898661115,0.009175888520893802,0.6870142129901843,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:00,0.5946137941777538,0.0074022460335250425,0.5463908486283594,0.0094674432370706,0.7080189601149252,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:05,0.5968710543141604,0.007162791721577227,0.5410562103904488,0.009976779048373621,0.7177454193130817,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:10,0.599128314450567,0.007672342146522364,0.5802766331993009,0.018190224528929815,0.718139224773366,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:15,0.6013855745869737,0.0076876278730560665,0.5865310605804133,0.022896744364125837,0.7148728657960407,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:20,0.6036428347233804,0.007702974629161545,0.5773241899043509,0.03034901825108279,0.581212422761181,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:25,0.605900094859787,0.007394863016829895,0.5866241621100688,0.033582159876271424,0.5492973116576824,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:30,0.6081573549961936,0.007420874477878145,0.6221638379553265,0.03795335240548081,0.512058269098531,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:35,0.6104146151326003,0.007436524796573522,0.6276302880082912,0.03902271239040245,0.5024521335230738,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:40,0.6088146288508944,0.0076165544620585045,0.6712256798196793,0.04054848894815858,0.4929163236627883,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:45,0.608538369741785,0.007976590001869087,0.69814829677973,0.04076736558088572,0.45756614309523413,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:50,0.6082621106326755,0.00808468031914878,0.675648106516022,0.03944868687312985,0.4070529171744971,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:36:55,0.6079858515235661,0.008048851093060205,0.656053188487851,0.037048669168673186,0.36712995511278024,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:00,0.6077095924144567,0.008892649360651508,0.6395813161438423,0.0347059854927142,0.33878179055007357,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:05,0.6037057821008438,0.00914867019749029,0.6261036780326793,0.034607173871168725,0.3361641743735881,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:10,0.603562537361925,0.008636632835785654,0.6232390086060121,0.026604315034022177,0.33185790924809944,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:15,0.6049593902420443,0.008632232936620349,0.6387648541543881,0.022143415301456637,0.3151636354653944,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:20,0.6063562431221634,0.008355136777871522,0.6283998821091117,0.018840693936686432,0.317012600151386,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:25,0.6077530960022826,0.008447217719505028,0.6189720437530157,0.019612311001378214,0.33036030824528656,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:30,0.6091499488824018,0.010817250427148168,0.5937554830422848,0.019309116592447422,0.34071924630626776,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:35,0.6105468017625211,0.012553356042998082,0.5739577318940932,0.022368466510548808,0.32232071598951895,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:40,0.6119436546426402,0.012401842088132605,0.5356220364909712,0.026696991167372702,0.3415768456873622,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:45,0.6131038911370748,0.012071051390499623,0.5233428096850854,0.03073499282911354,0.36338245985989487,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:50,0.6134252149913544,0.012520320632447518,0.5231577028882983,0.03519705749226204,0.38018766191383446,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:37:55,0.613746538845634,0.012725433618819249,0.5503385784729811,0.04032336003189983,0.3791338208376394,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:00,0.6137188499696743,0.011154502366830648,0.5623891618254862,0.044884323962609385,0.37795772648526454,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:05,0.6115472257508159,0.01218274034493109,0.5957595249377873,0.047064368156584595,0.38812567432336514,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:10,0.6093756015319574,0.012182740344930953,0.5810484219808645,0.05089415263265322,0.3848025766055159,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:15,0.6075031310818755,0.01218274034493109,0.6005840240390655,0.05552224888517054,0.37995188118800394,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:20,0.6079706433474343,0.012998624052494495,0.5850209140050874,0.056931642533611736,0.388814343310456,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:25,0.6101193223427035,0.012378524272778862,0.5933154541112171,0.06166469486464722,0.3902134098722013,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:30,0.6122680013379728,0.00928580080161843,0.6179531706018953,0.06489650366891757,0.3904723668577537,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:35,0.614416680333242,0.008303212400644947,0.6193153392255697,0.06376251357592069,0.41476427068166616,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:40,0.6165653593285112,0.007789781329107532,0.6369729029430504,0.0609813874152389,0.38993402243299335,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:45,0.615366352306022,0.007276612712051406,0.6622768101141767,0.06289480838576576,0.3644085284785512,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:50,0.616925357958205,0.006236206687342094,0.6981537691112071,0.06471950501980842,0.36062949922072896,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:38:55,0.617383139512172,0.005156697676677688,0.669638570976724,0.06563728836894597,0.35236799147213377,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:00,0.619768624477403,0.006424628528787067,0.675882313526521,0.06630442525385884,0.3440051981860071,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:05,0.6229037718803476,0.009009354134319952,0.6655556126700978,0.06790907460287893,0.32487229933542366,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:10,0.6259839854968163,0.01327569425567572,0.6673028404921868,0.06986973485437094,0.3077569271668486,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:15,0.6342629913152829,0.015165335271012336,0.5422344393781748,0.07210852999939196,0.2820402269825614,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:20,0.6428995486211638,0.014716517087135651,0.5534717521905387,0.07371947968676258,0.24725886666165456,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:25,0.6499637845760613,0.015163989244187489,0.5533995820417359,0.07431216770419598,0.23848425721682698,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:30,0.6498652232653677,0.015433234172100258,0.5373453295979489,0.07507868961139735,0.23695214688199692,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:35,0.6495576618660501,0.014942657160348035,0.6087697781914316,0.0766969398048865,0.1998727272124595,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:40,0.6482979889518907,0.01361679119423539,0.6039456561155832,0.07498748289061191,0.2247183298717747,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:45,0.6470383160377313,0.014174174101818413,0.539601471595819,0.08260197977177013,0.2557359373424098,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:50,0.646015791360075,0.015447074122412035,0.5036758176177721,0.08103311878938729,0.2577443384343288,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:39:55,0.6525941310516239,0.015662241168460798,0.5192849236360713,0.07854710982064489,0.31548386551140073,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:40:00,0.6574488944449084,0.016150257903794214,0.4954658868630767,0.07525710531139812,0.3769724090413674,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:40:05,0.6647267343908053,0.01190733697272589,0.512940093386985,0.08234182829698661,0.26782877293538454,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:40:10,0.6688639402602699,0.007502132688761391,0.5008550091876981,0.08695595592999061,0.22587621296377708,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:40:15,0.6663884925458143,0.005508806485690776,0.6103995555864018,0.08780905508251875,0.20519514180861,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:40:20,0.6546749631723385,0.0040268147115096395,0.6488999025555957,0.08376980074974447,0.20370314207484538,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:40:25,0.6443438694094863,0.00401808607918948,0.632480159705319,0.0852298482130396,0.20223349056452922,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:40:30,0.6388088995510381,0.004777059844216099,0.619551353822678,0.08245484282410424,0.20865831805795956,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:40:35,0.6345121218110883,0.004532574897142109,0.5995517300791466,0.08857402560108532,0.20861629295295875,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:40:40,0.6265559081374861,0.0037540206973705327,0.599868299184112,0.08842375212282733,0.19897636387824924,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:40:45,0.6185996944638837,0.004325270887235389,0.6896367719620476,0.08126264634779096,0.17520075627129314,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 11:40:50,0.6106434807902814,0.004131575600456553,0.813408766598601,0.07974516542461088,0.15121533246527552,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
