,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,markov_odds,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 18:37:55,0.11704593341761481,0.1432840738525386,0.406885653384718,0.011221351725150238,0.497315217469824,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:00,0.11704593341761481,0.1428719725506887,0.4072156569986965,0.011313602632369791,0.49174200161113074,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:05,0.11724212263819428,0.14184803568239573,0.4062325088939133,0.011279578976447668,0.4927473724463413,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:10,0.11746011066106035,0.14091450661265414,0.40466276699268994,0.0112840134433416,0.49373933162346045,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:15,0.11767809868392642,0.1395238394199114,0.4049479424197952,0.011288447910235536,0.49402651371102485,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:20,0.1178960867067925,0.1382354781930337,0.4055049441373697,0.011278353196564265,0.49404393691006643,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:25,0.11811407472965857,0.13701080440035793,0.40643418443262236,0.0112865901562355,0.4942146278324917,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:30,0.11833206275252464,0.135996363536293,0.4089094465674379,0.011249842067890948,0.4941980999264431,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:35,0.11855870925965895,0.13525121431595946,0.40507740254710933,0.011265484166429023,0.4887150863488554,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:40,0.11881277430030936,0.13532433752004439,0.4030778737524557,0.011206907765437575,0.4867490914670369,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:45,0.11906683934095977,0.13537117791559009,0.4043206360297494,0.011162550382556109,0.4853331536368415,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:50,0.11932090438161017,0.1344136814082552,0.4027986000457057,0.011074379219810465,0.48266602286906,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:38:55,0.11957496942226058,0.13425000354298994,0.39982940483662505,0.011075259504060488,0.47814992053096755,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:00,0.11982903446291099,0.13488418513205433,0.3954321155595016,0.011106518496545523,0.4733456068837832,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:05,0.11873335790205589,0.13507943553086743,0.3909518496730995,0.011141473279949755,0.47569483638233623,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:10,0.11296124698845805,0.13567816832394,0.3883347162210871,0.011179556607089691,0.47976982003331226,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:15,0.10718913607486022,0.135401737028244,0.3813563234187181,0.011220769771404064,0.48344687587847773,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:20,0.10489248775176921,0.13485902804306332,0.3804833288456394,0.011265114067133887,0.48756688007867344,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:25,0.1039474082138753,0.13460733240303255,0.3768237715887174,0.011312590789323142,0.49153512429345697,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:30,0.10300232867598139,0.13426876826152476,0.3710247492595411,0.011363201233819415,0.4935722567595369,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:35,0.10205724913808747,0.13446138807386146,0.36641526769153737,0.011416946697274572,0.49221829113734156,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:40,0.10111216960019356,0.1354656496119803,0.361859552822213,0.011538926286604146,0.487518671468538,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:45,0.10016709006229965,0.13748923668022717,0.35773269879182146,0.011608715644171076,0.48450887175714147,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:50,0.10068995747107609,0.13984804790984298,0.3531249776618856,0.011671305412646322,0.4829900585704453,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:39:55,0.10406236895280088,0.14016070134862055,0.35349480402475775,0.011737035394744072,0.4786106076591782,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:40:00,0.10544873456550106,0.14107450111207287,0.3483698476730876,0.011772233230617095,0.4775588089128754,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:40:05,0.10450365502760715,0.1412814105594183,0.34306085547201437,0.011746002002669082,0.4764847275129706,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:40:10,0.10297011644269677,0.1413896234821853,0.3377311136549661,0.011512545551399906,0.475684432691959,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:40:15,0.10084811881076994,0.1410132136911015,0.3335688059489267,0.011513472824877425,0.4813565951143168,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:40:20,0.09872612117884311,0.1408069462150912,0.3337133400938652,0.011472521349633696,0.4855293329101487,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:40:25,0.09660412354691626,0.14087220250546392,0.3279410041895879,0.0114554195246552,0.48175481701946066,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:40:30,0.09448212591498942,0.14128419138176423,0.3255921452929399,0.011461680714157499,0.47770663583031375,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:40:35,0.09236012828306257,0.14163493264579433,0.32425130064410557,0.01146840990211733,0.47489206853889143,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:40:40,0.09023813065113573,0.1420920172824833,0.32405663546358066,0.01147513909007716,0.47006466199130226,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:40:45,0.0881161330192089,0.14184863754925453,0.32180748961440675,0.011473445918427968,0.466755392932365,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:40:50,0.08599413538728205,0.14169311616873248,0.32008954555301633,0.011480175106387798,0.46251659596278455,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:40:55,0.08387213775535522,0.14125671506351473,0.32307485649862067,0.01148690429434763,0.45831477268997145,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:00,0.08182075520907035,0.14080142784487834,0.32581680326715373,0.01149363348230746,0.4541582755806844,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:05,0.08044215258318185,0.14025163058642146,0.3274963022835527,0.011500362670267291,0.450539126322967,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:10,0.07708861144531799,0.13918810555451666,0.3260874158384234,0.011562174124146457,0.4465737049247814,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:15,0.07373507030745413,0.13901156969217882,0.32119357707859425,0.011568344532625955,0.4430252237228413,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:20,0.07038152916959028,0.13951850114346698,0.3185812120882896,0.011655979652669683,0.43874820700287326,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:25,0.06852123422370779,0.13964823557080652,0.3143573281388434,0.011662150061149183,0.4388939333543429,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:30,0.06757615468581388,0.139194813712084,0.31032382520982515,0.011558160504110028,0.43770533785104426,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:35,0.06663107514791997,0.14352794065942678,0.3071457777969345,0.011564330912589528,0.4365964887345169,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:40,0.06568599561002605,0.15568171219654645,0.30530876876525803,0.011626253205117568,0.4339300448526208,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:45,0.06371390569932739,0.16759042305199898,0.3061865379266032,0.011697044151527572,0.4366193310759414,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:50,0.059916019570309134,0.18006655278527198,0.3082584822400196,0.011669207641318569,0.43679297474393425,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:41:55,0.05611813344129088,0.1899092907844101,0.3081915546815849,0.011552797470969715,0.4331457237508155,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:00,0.05300492089414247,0.1906797913116197,0.3101790644124609,0.011523210125368118,0.4284036374074965,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:05,0.05205984135624857,0.19167681323825028,0.31633651873022994,0.011596490423424189,0.42377236107751154,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:10,0.05158730158730161,0.19999694738614937,0.32025869821760083,0.01165657787474208,0.41949346971090956,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:15,0.051409157341360756,0.2123664011407915,0.32437933750628883,0.011728528085196446,0.41295356264087785,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:20,0.050836550836550864,0.2248689839231616,0.3266629097214427,0.011841540507549259,0.40930041007900264,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:25,0.050836550836550864,0.23746520843079671,0.3289954170303252,0.0118296391167374,0.4067966673575147,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:30,0.05023644415091786,0.24317275138100822,0.3318020637418596,0.011778127319032126,0.4031748471307729,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:35,0.050836550836550864,0.24345918174262654,0.3339849576895572,0.011720135832361147,0.40158248412378506,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:40,0.050836550836550864,0.24391816051485835,0.33227650033219047,0.011684960333998243,0.4001902259188283,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:45,0.050836550836550864,0.2461216015942038,0.3295565437277224,0.011657939669118607,0.40281684750745916,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:50,0.050836550836550864,0.2470650403875866,0.326941462208278,0.011639064979549862,0.4052159436882679,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:42:55,0.050836550836550864,0.24750600451246213,0.33105472751038456,0.011628327421545069,0.4035529130698631,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:00,0.05087748678110127,0.2485745571470364,0.3309034317685352,0.011693042249697538,0.40010491837131273,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:05,0.05106355925633037,0.2612661485915276,0.33222332629514983,0.01171823655390254,0.3953072502944936,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:10,0.05124963173155947,0.26142340447633766,0.3361800189512168,0.011723941856934164,0.3900691078669091,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:15,0.05143570420678857,0.2617246261487643,0.3341699721981887,0.01187563309422102,0.38399144025391047,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:20,0.05162177668201767,0.26165806661303576,0.33321686551089286,0.012027324331507881,0.3781171423518432,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:25,0.051807849157246774,0.26188962776056984,0.33446246893692977,0.012000610518360948,0.3736419393959203,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:30,0.051993921632475876,0.2620984098311567,0.33245386964347806,0.012142314645954805,0.36763386771728324,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:35,0.05217999410770498,0.26317613598751105,0.32842401600392146,0.012193713133720446,0.3620192705424353,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:40,0.05236606658293408,0.26730610545079664,0.32584067564058666,0.01219941843675207,0.35707585367538003,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:45,0.05158730158730161,0.27228217093088064,0.3237096480903226,0.012205123739783694,0.35163854747881707,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:50,0.05158730158730161,0.2748024405322913,0.32259685460198245,0.012189004145644163,0.3475969332240867,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:43:55,0.05158730158730161,0.27430017065882467,0.32806784232133535,0.012150616952161698,0.343880626522824,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:00,0.05158730158730161,0.27789471393571125,0.332206705480633,0.012053483046804571,0.3417642161276556,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:05,0.05158730158730161,0.27847140637039886,0.33243847643280555,0.01199305237541017,0.34163765372650684,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:10,0.05158730158730161,0.27935885180210135,0.3328628092771601,0.011865196503847207,0.3383834603999813,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:15,0.051965230536659135,0.2800174565326037,0.33358637718954937,0.01164131492675202,0.3367631409643728,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:20,0.0513711513711514,0.28326627674589655,0.3361362635916481,0.011331677807992723,0.33720031148742113,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:25,0.05056902111465127,0.2844785640760877,0.34051185953862073,0.011337383111024347,0.3343762059170016,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:30,0.05024276535623713,0.2857990335887769,0.3459749459578097,0.01121233427364078,0.3377177071025691,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:35,0.050125313283208045,0.28692758245307143,0.34724920648077473,0.01107074807678088,0.33654642496440174,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:40,0.05010952933390609,0.2882998249404781,0.3517043313503029,0.011075127226177189,0.3292592331657011,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:45,0.04991222996763166,0.28935229686602837,0.34902457650207025,0.011079142605078382,0.32184932888563783,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:50,0.04971493060135722,0.28885503631147075,0.346449019803806,0.011098724180178357,0.32114797589200134,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:44:55,0.04951763123508278,0.2934692807710363,0.344126945399757,0.011037581786068909,0.3221278710439159,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:00,0.049816453816453846,0.29720938357962357,0.3450044029058793,0.011018361731466282,0.32183691312327983,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:05,0.050370854370854395,0.29868803621468787,0.3494271377541035,0.011023672436769437,0.32122456770042845,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:10,0.05154272891423936,0.2992953042165688,0.3526122407812113,0.010974162687770985,0.3197614344249367,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:15,0.05416417581617712,0.29916492208497897,0.35251991500827334,0.010956691447878487,0.3181326389324132,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:20,0.05582980080685338,0.2986769061282648,0.3517772070599371,0.010949178312623833,0.31638272765976744,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:25,0.0560616929306374,0.2962060266104358,0.34998878513395637,0.011028121988587032,0.3146215060653539,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:30,0.05629358505442141,0.2971111334071338,0.34767411832300166,0.011290994131688364,0.311184554752271,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:35,0.05652547717820543,0.29825288671107975,0.3506163785028147,0.011393394584101895,0.3119171494996718,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:40,0.05636502318994324,0.2979835475266929,0.35064246113956854,0.011407451204564082,0.30929310976442553,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:45,0.055500103971719734,0.2966480877605468,0.3522293609550761,0.011478221077965537,0.30535158937607104,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:50,0.05451923869160422,0.2962259004509051,0.3536821415359679,0.011551250486659396,0.3018432251697678,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:45:55,0.05353837341148871,0.294851819998501,0.3543814689843001,0.011694097747703731,0.29667922639286415,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:46:00,0.0525575081313732,0.2937360760202557,0.3489436145188994,0.011835350458329548,0.29479786469164243,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:46:05,0.0523809523809524,0.2944793954193226,0.3438039778772004,0.011984564014530739,0.29211256587734663,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:46:10,0.0523809523809524,0.29406580136322247,0.34002333264767,0.012099566545854765,0.29037315455505336,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:46:15,0.0523809523809524,0.2928863943253046,0.337351637982791,0.012167306600175353,0.2880429716097856,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:46:20,0.0523809523809524,0.294189619769717,0.3359491443291294,0.012159982917969613,0.2851536354774957,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:46:25,0.0523809523809524,0.2959315754346592,0.33467323803809484,0.012105529431595864,0.28247381658781284,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:46:30,0.0523809523809524,0.3028805353497133,0.3361960025223444,0.012143304335701906,0.2789948891620072,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:46:35,0.0523809523809524,0.31124757885510634,0.3386562460559198,0.012202287253831743,0.2768829499765347,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:46:40,0.0523809523809524,0.3112623539140645,0.33912690255017713,0.012260273850795249,0.2744081988527148,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:46:45,0.0523809523809524,0.3072261329754767,0.34223213626108395,0.01238592880614674,0.27144329972170106,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 18:46:50,0.0523809523809524,0.30428957197224266,0.34186323980600664,0.012427353258934461,0.27288327932501344,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
