,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 18:27:45,0.44055449365160076,0.06317058589596146,-0.7293015364440908,0.6621845222759553,0.9577530408748233,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:50,0.5166748514492632,0.06335226847330079,-0.7131119482275561,0.6609167418200694,0.9529046615366649,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:27:55,0.45805377958350446,0.0631645367974137,-0.7114903022905248,0.6587885748442392,0.9751785706946042,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:00,0.5111429643431392,0.06299401882530896,-0.7084270536829294,0.658733770070558,0.9731429060658096,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:05,0.5642321491027743,0.06431343821046144,-0.7501322558978867,0.658678965296877,0.9760405183702654,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:10,0.5725159929043981,0.06523780765843241,-0.7216730884562287,0.6586241605231957,0.9679018963699245,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:15,0.5725159929043981,0.0661315646928169,-0.7130557316950354,0.6585693557495147,0.9544786637038032,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:20,0.5725159929043981,0.06622215192290419,-0.67677268493374,0.6585145509758334,0.9399597351414947,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:25,0.5725159929043981,0.06706182679529242,-0.6137643294525748,0.6584597462021522,0.9419104014305526,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:30,0.5725159929043981,0.06802353407245766,-0.5449490243488554,0.6584049414284712,0.9591032782344019,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:35,0.6714592936594875,0.06908841423653857,-0.4747105630945866,0.6562949576417447,0.9964879442600006,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:40,0.7264155243244244,0.07025961256924006,-0.40323054423241844,0.6559317089569758,1.0290227496489872,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:45,0.7259871168829777,0.07082695415890179,-0.35282334551310507,0.6558948533449807,1.0548869043445324,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:50,0.7045667448106492,0.07297361656563388,-0.3537638363288073,0.6558579977329855,1.0770645976810025,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:28:55,0.6831463727383205,0.07503838469212513,-0.3002925942016929,0.6563055317340726,1.0951295557213792,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:00,0.6617260006659916,0.07616846809859328,-0.2377695825064715,0.6572415270282522,1.103846712579987,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:05,0.6394656514991599,0.07695603179233783,-0.17529565406091224,0.6603730881203507,1.1032020313557949,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:10,0.6162192422648677,0.0766550753036886,-0.1311145728985866,0.6561342814059449,1.085923962470619,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:15,0.5929728330305754,0.07706487549637335,-0.11651659444612522,0.6551882053763016,1.0596206997127047,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:20,0.5725159929043981,0.0776173940749748,-0.0624635858737704,0.6551157595810493,1.0836633792687878,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:25,0.5725159929043981,0.075575757720771,-0.0639510224232563,0.6592822049806555,1.123433154622895,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:30,0.5767837950362139,0.0754309983154995,-0.03872935765185647,0.6590173843299691,1.1486417284121875,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:35,0.6004938068796353,0.07525311283781898,-0.039788586854541834,0.6589067487829209,1.1956364100060786,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:40,0.6463875349637814,0.07597191043439198,-0.019576286902381577,0.6587366285212829,1.1993229713614224,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:45,0.6678100377835341,0.07666190452101614,0.024444531170642235,0.6607741665127569,1.1921842244116925,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:50,0.7744209130313555,0.07737857418399578,0.020110619111734996,0.6586104093536695,1.212811291140338,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:29:55,0.8810317882791766,0.07933493634936091,0.027443869953498134,0.6575153419211024,1.229002908240699,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:00,0.947850249092886,0.08141005372778408,0.05362751890096699,0.65744289612585,1.2336830246005768,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:05,0.9715602609363074,0.08358307734644664,0.0807547377683941,0.6527965046841853,1.2498284240818567,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:10,0.9952702727797289,0.0850575204976657,0.13306585886774766,0.6548516836972306,1.2641599585115766,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:15,1.0189802846231502,0.08513328177181655,0.19315868940327993,0.6548154690890713,1.286062086332522,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:20,1.0270416886499134,0.08549503729383674,0.22862255143928537,0.6547792544809119,1.2845478584651644,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:25,1.0270416886499134,0.08634769762672413,0.2621307221951395,0.6582208596503183,1.2924517225514005,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:30,1.0270416886499134,0.08722815472569277,0.294162630001919,0.6581846450421589,1.2935482751390657,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:35,1.0270416886499134,0.0882119854373264,0.33009693422090197,0.6562081881718069,1.2871686427410065,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:40,1.0270416886499134,0.08788265536570412,0.31776166555041185,0.6561899227253335,1.2344005119397177,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:45,1.0270416886499134,0.08677525553138411,0.30474419107409956,0.6593187216676526,1.2082356234163545,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:50,1.0270416886499134,0.086477503209601,0.2927437581651982,0.660864956956261,1.2150970632836295,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:30:55,1.0270416886499134,0.08729693548991431,0.2792412685048828,0.659793567651918,1.2443656471761837,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:00,1.0270416886499134,0.08766661442132594,0.2674637780154281,0.6560860347901344,1.240244102924949,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:05,1.0270416886499134,0.08367037375018412,0.2588928247880369,0.6525939371413019,1.2838262123540916,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:10,1.0270416886499134,0.0813034664567505,0.24777655021245507,0.6504650297331698,1.3361988485860608,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:15,1.0235882107926708,0.08138507284185102,0.242409063778208,0.6489877094126214,1.3481356133270181,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:20,1.0120766179351959,0.08207470117475453,0.23983696373928604,0.6497128835427093,1.351056796318192,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:25,1.0007952569348701,0.08280937734469145,0.22305181460613405,0.6496753697557818,1.3507058255913449,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:30,1.0120986518433994,0.08314656906000052,0.19970713200180878,0.647913469264741,1.356469845239223,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:35,1.0282463588555841,0.08285921429306604,0.25106549104990034,0.643718641759688,1.3715947781174747,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:40,1.0571927956565186,0.08188957677127832,0.2979385031076648,0.6436422438191873,1.3632591027102365,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:45,1.0933385179636244,0.07941685043213186,0.33906559047963725,0.6435658458786868,1.3462583031709179,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:50,1.1294842402707304,0.0771123888915227,0.3272835016239582,0.6434894479381861,1.3603031542001247,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:31:55,1.156264292510769,0.07421068304796881,0.314618002093659,0.6466722124835595,1.3852803861367957,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:00,1.1490298430380077,0.07047000959182566,0.28316131980736214,0.6465554835372599,1.4188765862148742,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:05,1.1360711816113016,0.06579343582373802,0.24231522615204726,0.64643875459096,1.4378955276755236,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:10,1.1231125201845953,0.06105244284014914,0.2703369697335189,0.6463220256446603,1.466268103518356,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:15,1.1017482239732799,0.057550980458929105,0.2434658959652544,0.6462052966983605,1.4847967205524428,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:20,1.0654405770337707,0.05414531460696222,0.2427476764161856,0.6515008205817863,1.494807477068154,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:25,1.029132930094261,0.050960306135360275,0.2749665934247126,0.650559978319038,1.516817017067694,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:30,0.9975791184846323,0.04691011539562821,0.29497341046141107,0.6483809824093336,1.5415989912786519,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:35,0.9906676988465367,0.04400629033201191,0.3147281297062264,0.648264253463034,1.566775494208405,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:40,0.9837562792084412,0.04138444173853349,0.328215339488048,0.6481678758768032,1.6054055365416922,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:45,0.9768448595703457,0.039250245211288295,0.3236988400569395,0.6480714982905726,1.62668056958915,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:50,1.0373452793133577,0.037578028213560086,0.29661307536854237,0.647975120704342,1.6480094094128028,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:32:55,1.1102987136930795,0.03622074046764755,0.26898116339288647,0.6489393606068783,1.6698246301095194,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:00,1.1746571050558954,0.033273121596799946,0.25579516146724346,0.6509528845500046,1.680554256094043,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:05,1.1910946709306032,0.031717083233992735,0.23724238314565763,0.6550950647027487,1.7139159945856117,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:10,1.2075322368053103,0.030121366425315863,0.16602101103516376,0.6635883242781093,1.7341872915801453,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:15,1.223969802680018,0.02893877401948504,0.1105193077800071,0.6733637639346085,1.7129039894681126,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:20,1.2404073685547259,0.027794518234728213,0.0502157671574008,0.6754551575558132,1.6954115055369372,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:25,1.3291577577358675,0.025557330246134033,0.006413070549470071,0.6795263685414845,1.6849252241705754,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:30,1.3455953236105747,0.023078545652824314,-0.028145649425129437,0.6853365162275286,1.673325795587922,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:35,1.3606573108754854,0.020414835605525164,-0.05082314852230776,0.686346483078771,1.7209145064237021,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:40,1.3541685665869088,0.02050399442147373,-0.05691570414295195,0.6841786915170657,1.7733113046396798,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:45,1.347679822298332,0.022678942988287362,-0.03946493397681599,0.6817930260565754,1.7467556062548317,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:50,1.3411910780097553,0.02343355517026259,-0.020968141562683416,0.6815751565670822,1.7398799320646732,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:33:55,1.3307218113373382,0.023668979671247994,-0.045663528138417696,0.6815751565670822,1.7401140670232333,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:00,1.2910620471834242,0.024899930074215218,-0.07209053959409104,0.6815751565670821,1.7438557384572377,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:05,1.2514022830295106,0.027007642979501242,-0.11004788163031358,0.6864017090620582,1.754141063537999,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:10,1.2429232775490133,0.0294814858859669,-0.15310922090196782,0.6932718366617849,1.7467419466453,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:15,1.2364345332604367,0.033273308374062296,-0.1951161759333541,0.6954805322174702,1.7169951421325975,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:20,1.22994578897186,0.03829810538886773,-0.22064032976969142,0.6976864243581389,1.7082506565038011,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:25,1.2280924820747212,0.03886062517994367,-0.23735109460343345,0.6933917367931371,1.7174332312309113,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:30,1.2472466475729942,0.03991411780052671,-0.23574936909987929,0.6933728131717315,1.7028135254992074,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:35,1.2902438553198035,0.04115219170130231,-0.26888897698718917,0.6953182822827674,1.7260817447597747,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:40,1.3326519958200134,0.0421174391689227,-0.25466244855041,0.6952993586613616,1.7529464761071696,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:45,1.407399244077972,0.04137021734605599,-0.27382101978305434,0.6995381653757675,1.739119566305518,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:50,1.4458883033100083,0.04349891656510836,-0.3262313843246991,0.6994999756239716,1.753150357060005,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:34:55,1.4669734318096026,0.04546713311916724,-0.3245530409282079,0.6948856629810777,1.7744506863232452,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:00,1.488058560309197,0.046123110309245194,-0.31848864934925547,0.6912031282045346,1.8003353751602744,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:05,1.5091436888087915,0.048326298394758646,-0.32329519503641846,0.6896720442986963,1.8168722508335984,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:10,1.5073967156288384,0.052450942433901596,-0.3296525386253104,0.6914246152759381,1.839166689332485,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:15,1.491906174557803,0.05390580593283313,-0.3787220828815757,0.6950661821065856,1.8572853173702728,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:20,1.476415633486768,0.05852864116365243,-0.4250128593062079,0.7008781290665729,1.8523598874418217,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:25,1.4609250924157327,0.05824497347915043,-0.4860661292825705,0.7031318055583281,1.8279302237758754,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:30,1.4430656829950035,0.061644719884797625,-0.4932025110547108,0.7074285045281655,1.8018124317394661,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:35,1.3705221089315747,0.06686258620165673,-0.4712541514987345,0.7075049024686662,1.7918617215347075,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:40,1.3610466355328001,0.07297819984600566,-0.4562274709808716,0.7049282601239526,1.7767478635159708,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:45,1.3610466355328001,0.07763148964759169,-0.4207488515696003,0.7054460236730941,1.7799077007375332,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:50,1.3503250985302382,0.08080130199831649,-0.39739536741752535,0.7054460236730941,1.7628056739856484,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:35:55,1.3389192081019812,0.08259740862835079,-0.38486409930788307,0.7053774256865301,1.7606614531979066,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:00,1.3268374968951593,0.08681285921805924,-0.3615908064443392,0.7049528379233994,1.7754404378108612,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:05,1.2817241928435428,0.09890397723368995,-0.33842805030548223,0.7019646738646487,1.740503260006523,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:10,1.2366292455661685,0.10697455141662147,-0.30903119917934174,0.700829713483879,1.7416200543576161,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:15,1.2212704125456457,0.10959162418037223,-0.3096458825313575,0.6971322452784516,1.7159507575382646,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:20,1.2099665041965122,0.10925169280745799,-0.3019647882399671,0.6927414211197274,1.6864730245300297,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:25,1.1986625958473784,0.10962570566954376,-0.2812624449163531,0.6905656346030669,1.6799335682376195,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:30,1.1873586874982445,0.10990276889468904,-0.2599759131820411,0.6822244231567611,1.6871770123923635,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:35,1.1760547791491105,0.11007558450759174,-0.26383040649861195,0.6721566708613698,1.6919526183610136,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:40,1.1518146546560744,0.11016232597100774,-0.22770346703095196,0.6689452216018974,1.6862043771626467,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:45,1.129754423485439,0.11051643512803346,-0.1789627450307533,0.665382563750865,1.6715608298068048,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:50,1.1114993354428069,0.1101987522987408,-0.12459026794191126,0.6634312513112677,1.6579363446005295,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:36:55,1.0777181892025434,0.1096787227041917,-0.11704305153741351,0.6593512826620525,1.6262486289701528,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:00,1.0439370429622798,0.10875438614183537,-0.09353673017787376,0.6621619562181114,1.6111616856983382,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:37:05,1.0213672840467316,0.10840021160553466,-0.09815388924816125,0.6620870302512429,1.589217237125782,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
