,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-10 12:37:00,-1.556168274755886,0.09791247711911041,0.3163320380071272,0.026566343469695747,0.24368231447564984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:37:05,-1.5068948156675088,0.09744461146965858,0.3183472538036133,0.025885197738241994,0.23887757120737926,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:37:10,-1.4724235222490678,0.0975726035670576,0.30403924100240964,0.02491290505076578,0.23378839687371938,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:37:15,-1.4605127990320432,0.10309485067374569,0.3332039872671952,0.02526854047162036,0.21000208949769356,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:37:20,-1.4413898946926462,0.1018690748505694,0.3567881342057088,0.02507415372220513,0.17390886725578186,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:37:25,-1.317291708563457,0.09783818073050127,0.3500127611638357,0.02466685245178575,0.14601654177653023,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:37:30,-1.1931935224342678,0.08893170519593233,0.2663553923522381,0.02410345883649921,0.18668435011666493,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:37:35,-1.0998613256871534,0.08132325713426553,0.24527353789934483,0.02403557444831929,0.2323454171508962,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:37:40,-1.0518129390997906,0.08271971340808185,0.24739286883762646,0.024895601897532177,0.22316094467301964,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:37:45,-1.000538512982609,0.08418163094484563,0.2572199569286665,0.026134646535281608,0.2112792138515095,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:37:50,-0.9492640868654261,0.08564354848160949,0.23780207817372778,0.026954030740107368,0.1980782975414855,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:37:55,-0.7457222858750931,0.0837520017346935,0.2120384189948159,0.02741281497028976,0.15743256684311763,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:00,-0.49502336462299246,0.08145891365813179,0.23494540017371415,0.027682137646355714,0.1106160458768622,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:05,-0.37070440505008395,0.07741756489864665,0.18029042529459338,0.028389734105199405,0.0912102987607781,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:10,-0.3135176836465462,0.07528405214040684,0.14368924134862932,0.029202140943118543,0.06643779069158304,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:15,-0.3135176836465462,0.07659271671622428,0.1338077200710025,0.02989038816838173,0.05307554700108552,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:20,-0.3130295535674911,0.0757760017130101,0.12605648577090253,0.030797264298457805,0.060631435647948505,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:25,-0.28862304961471597,0.07597408374209302,0.13102782787817066,0.03151397749735525,0.06169957476131401,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:30,-0.2813010984288845,0.07367344816758623,0.14314078719446016,0.031283813117875425,0.0786171665720299,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:35,-0.2813010984288845,0.07446779062784559,0.13868094807730083,0.031245838594476952,0.09475653750091888,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:40,-0.26728456082875285,0.07696748913206522,0.08194367364617659,0.031061351479249447,0.09989681223507704,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:45,-0.24604738264673504,0.07937181095148546,0.030527292436696333,0.031017194404388285,0.09979760714579121,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:50,-0.2530528215468393,0.08195351998077419,-0.0022010805026879414,0.030009408042163566,0.0891291131333583,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:38:55,-0.2574084156119571,0.08212931428810841,-0.04073472926786617,0.027810012067194453,0.0654750235440409,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:00,-0.2706821282880279,0.08280070577370055,0.04169665770153734,0.026372659215607372,0.03847047162431655,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:05,-0.2747219538850919,0.079094291815724,0.11669056057661685,0.025522497013557577,0.006620910343675009,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:10,-0.26170446159655847,0.08225722445194708,0.16952350832155427,0.025523248113835273,-0.01166151222891819,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:15,-0.2998024189862549,0.08361912526675161,0.14984846977379163,0.026073571594582873,0.026613727315062466,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:20,-0.3135176836465462,0.08031951454128267,0.12045976572174223,0.02672938650509868,0.056706282840327374,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:25,-0.3039927801908893,0.0774309517802691,0.13187587136328782,0.026564626079388767,0.026675298633217652,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:30,-0.2750510374728822,0.07791811763397893,0.19489834870458378,0.025614887915866566,-0.013703688373082152,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:35,-0.24769840198282114,0.08010101439743716,0.22068389103186412,0.02401319243472365,-0.041439892143726696,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:40,-0.2350040499920864,0.08184291193416529,0.24906788978035796,0.022195433238038256,-0.06201720431328635,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:45,-0.2037508042172076,0.08397783737811218,0.28395808763157543,0.021010467893769633,-0.07917641519441404,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:50,-0.17020647251815374,0.08239820343827384,0.33962179066607534,0.019754466535468668,-0.11957732745952893,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:39:55,-0.1472585773363133,0.08157716058468065,0.40738643618981235,0.018663406178810654,-0.1318470188304908,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:00,-0.133337276224694,0.0812200971775851,0.45435081262576554,0.016986643640366977,-0.14090033986670936,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:05,-0.13679579394109992,0.07827718971871664,0.42039850301639153,0.016360043941426483,-0.1422691980423921,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:10,-0.14770280544094255,0.0729343860171712,0.4320602842560333,0.01645111896642036,-0.1403727137729068,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:15,-0.15860981694078663,0.06922056507685367,0.39416027809570714,0.017452993850897422,-0.1373072408009533,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:20,-0.1695168284406307,0.06735237598296756,0.3675621062263727,0.018079235506429606,-0.14423698325609305,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:25,-0.18042383994047337,0.0676227873663727,0.42359582317471217,0.01858495623424472,-0.19502882291093063,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:30,-0.2847231732869604,0.07348835028216216,0.47501264719693514,0.018633730037153143,-0.2103178683437206,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:35,-0.3292097356918508,0.07554979532901848,0.48731840805665105,0.017581943001068856,-0.2083313068382064,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:40,-0.3065371962866457,0.07614320368195102,0.5076530282093984,0.016284612724742742,-0.20688180462802422,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:45,-0.3135176836465462,0.07735613755530654,0.4377420113845125,0.01528953577002494,-0.21182917463077822,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:50,-0.3069589351180001,0.07835671093027344,0.3705199096039792,0.014282095360468164,-0.20879090411082646,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:40:55,-0.2836829413351912,0.08093729021654963,0.2959186194729778,0.01289008271678245,-0.19857496558372853,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:00,-0.24778601726092486,0.08223819508431193,0.22400046971606835,0.012049024847125042,-0.2230547159451151,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:05,-0.21252842286829216,0.08231490236484035,0.15853551342348923,0.011922810663386046,-0.2584687412239942,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:10,-0.1686188993098602,0.08032564584742616,0.09548768586701378,0.012387491800082417,-0.2959523631187433,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:15,-0.13030127147556114,0.07918036565624986,0.039303756740157646,0.013315103273295215,-0.33447344981997085,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:20,-0.11520630507993954,0.08649640131083541,0.025822281743595,0.014216905390004295,-0.3726936518437534,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:25,-0.10447201214819496,0.08607971898076514,0.023539633563777907,0.014347836434489017,-0.3733024363293785,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:30,-0.09373771921644897,0.08728250277986663,0.04829073646902118,0.014168611007153137,-0.37107841213481235,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:35,-0.08300342628470439,0.08174158298631046,0.060992852548415036,0.012988329911735416,-0.37132676459447916,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:40,-0.0722691333529584,0.0793886586371643,0.08039403955945998,0.011627270559587788,-0.3738877766998953,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:45,-0.027910755057660892,0.08011458118258158,0.09067969613470679,0.011132033399942565,-0.3925956286346528,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:50,-0.010612882696587028,0.08011458118258158,0.045782789142886804,0.010924842171520358,-0.40437337061239215,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:41:55,-0.029026216967231178,0.07993348740044603,0.012421965146280394,0.011239258234084087,-0.4018445564234944,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:00,-0.029026216967231178,0.08161910975467418,-0.002045483139912011,0.011492988033808604,-0.3987149989529668,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:05,-0.022216318706860867,0.08244203846446349,-0.019074036234809067,0.011478819915829275,-0.4046596142842643,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:10,-0.012758126678566163,0.07821460717056272,-0.07777632743255516,0.011816712369922919,-0.4081112003871068,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:15,-0.0032999346502742975,0.07950212678112892,-0.14779754103357431,0.011474525631586519,-0.41456309061367,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:20,0.01002769577303036,0.0793300869065044,-0.19983182925119686,0.011694658761501955,-0.4151709385133915,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:25,0.038833079776383346,0.07802144353176121,-0.2106071586633682,0.011979017435877565,-0.4042579815554094,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:30,0.06026107399766601,0.07782283837514717,-0.2681946276565816,0.01216105783768262,-0.38773294526077395,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:35,0.0725345204571115,0.07628615224523702,-0.2704238628570659,0.01209831974660494,-0.43300977304455035,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:40,0.08845612302494327,0.07638436231147938,-0.23745242304408892,0.012893108683828466,-0.46035451475410016,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:45,0.11041961156236789,0.07865128353472062,-0.2550946067648389,0.0121004949955313,-0.4792934556942292,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:50,0.12132716309642105,0.07517096431225764,-0.2566949792093162,0.01086333573019349,-0.48762990199106093,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:42:55,0.08108609757816841,0.07529912336302727,-0.28256350576111194,0.010343596591600349,-0.5007620230167461,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:00,0.03469732375904295,0.08223009032586143,-0.3622416508162044,0.011104041915114882,-0.49504374459897654,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:05,0.006104673417912039,0.0836049637396514,-0.39249026143332044,0.011372764100816002,-0.4952860063703538,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:10,-0.021968732431311,0.08263757285693835,-0.3804286939405859,0.011080776691528599,-0.5380186503931741,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:15,-0.014441882390139717,0.08028480370468039,-0.39849303575029704,0.011029015129968081,-0.565247237911647,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:20,-0.00014351515769747008,0.08035245738685959,-0.385595759530331,0.011125951890966046,-0.5703443928797247,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:25,0.014154852074744777,0.07798392048085237,-0.3909187744091326,0.01187444075582593,-0.5712712892707386,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:30,0.09264407696480642,0.07666324960756182,-0.4166129442560526,0.012730618310375696,-0.5769126302846732,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:35,0.13152617691718801,0.0849658259206518,-0.46060274857337374,0.013087825587863033,-0.5827347628503458,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:40,0.14582454414963025,0.08713791258061335,-0.44807141052789823,0.012201785039594001,-0.5720638160460962,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:45,0.15812113996953084,0.08715873547972675,-0.4040473699317965,0.012472947638426865,-0.5476894113748519,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:50,0.15812113996953084,0.08595634540486297,-0.3970234069260079,0.012709393884799192,-0.5706299202356094,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:43:55,0.13200648587371175,0.08598785018079427,-0.4566162548782329,0.012987987768110165,-0.566558259447623,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:00,0.116844540526241,0.08506855186608417,-0.4626622609435475,0.014119722064852153,-0.5698942657820819,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:05,0.07579414294904091,0.08315816952217714,-0.4581701333469242,0.013872240697926488,-0.5720208678803393,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:10,0.03474374537183939,0.08292241252822688,-0.4674141901798972,0.013718096136011132,-0.576654793779601,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:15,0.0017030852723122001,0.07149709390564082,-0.3867300919366835,0.013115034644528817,-0.5977352839783551,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:20,-0.021934839527337425,0.0704466605471184,-0.3115146797898282,0.012946768988614368,-0.5941118358590624,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:25,-0.02002762301083149,0.06709462365195623,-0.27510339356801866,0.013739135429470958,-0.5749303917693135,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:30,0.007202474850066183,0.06923448011514266,-0.33961944126736443,0.015241686854560815,-0.5641810612130331,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:35,0.05759116150510838,0.06928791332542267,-0.38115656555668875,0.016996325631573925,-0.5829950985878388,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:40,0.165388428457447,0.06934134653570265,-0.4171917353114787,0.018224769169175217,-0.6243387682001269,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:45,0.2246667623812615,0.07476496019663634,-0.47063240148293245,0.0189336321389746,-0.6259394261008825,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:50,0.25775046065861407,0.07732110081508048,-0.4751215098969588,0.019406164893838812,-0.6266871161345828,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:44:55,0.24181013330679904,0.07520913605273541,-0.43262427342386445,0.019645087720607704,-0.619810896211627,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:00,0.16139280398879646,0.07520913605273541,-0.49851923984993757,0.019480133052962062,-0.6059882529833208,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:05,0.08848384393734397,0.07836159108506402,-0.5104088365974173,0.01852554336570239,-0.6017500857874869,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:10,0.06670423576907064,0.08020555635421309,-0.4869700392763545,0.016872002422013435,-0.6103367123326098,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:15,0.044924627600795894,0.08025992331931664,-0.4501782081275952,0.015647701731784106,-0.6133669736038291,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:20,-0.0012640044603816675,0.07877990708858107,-0.42277956159128777,0.015284375529890537,-0.6145909041439068,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:25,-0.06975489819219624,0.07771678764473197,-0.3994080413338968,0.015539109562825032,-0.6198795544358511,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:30,-0.13781641209265985,0.07771678764473197,-0.35821154621594115,0.01584425409853303,-0.6304415626782396,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:35,-0.16163691157781412,0.07723790699793126,-0.3367685845674465,0.015946653494032154,-0.6416977291588717,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:40,-0.18545741106296695,0.07724527582816759,-0.29882010111707114,0.021151457616417166,-0.6315858048816207,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:45,-0.2092779105481198,0.07732414612412455,-0.25921254524541504,0.024105149330744688,-0.6370256744011024,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:50,-0.23309841003327406,0.07264880934830117,-0.2814767654451292,0.025367703607443226,-0.636339786953628,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:45:55,-0.32682004521128094,0.07271580066626326,-0.29222808739424005,0.026178656238156087,-0.6509100641593323,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:46:00,-0.33155777833152683,0.07098922239939831,-0.27997496737930105,0.026001057417923495,-0.6469471130246395,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:46:05,-0.33747994473183274,0.07306720389882765,-0.26606764915779746,0.025568072363514383,-0.6301115858406401,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
