,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 17:21:10,0.6182513139034878,0.0024619058867649244,0.7447326004581228,0.010529480330009411,0.5090776535316587,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:21:15,0.6182513139034878,0.0020442834267795393,0.7430715667996959,0.010299580006953756,0.39427172131365074,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:21:20,0.6182513139034878,0.002189258956615389,0.6865990188528063,0.010115674981231866,0.35995920466384884,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:21:25,0.6184610278536598,0.006405873526413046,0.6686418459709168,0.010156240522915657,0.3038609461413342,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:21:30,0.618704246642976,0.014238792999746902,0.6907192938576847,0.01061113747514755,0.25068854572539345,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:21:35,0.6207326295754849,0.016785181183111182,0.7172454694801215,0.010349921319160661,0.1490573938984592,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:21:40,0.6243843891313704,0.017334713609519357,0.6926173099747882,0.01194140832872882,0.15904687800826756,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:21:45,0.6304266597109485,0.0182945959650836,0.698005964491828,0.017960994356534383,0.17086864735825247,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:21:50,0.6334857639803777,0.01908001631842568,0.7016066254557322,0.02259695160516132,0.16658852565407953,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:21:55,0.6354301992666507,0.018839728632452313,0.7120540440402338,0.02585196117667673,0.19981076865338118,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:00,0.6359242551215322,0.019213845304182808,0.7208557879299419,0.026598761075206926,0.22281064216577876,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:05,0.6415737747733905,0.020304628806791864,0.7213278715841784,0.02789993815786867,0.23601780546795603,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:10,0.6489937884977153,0.020694621275449188,0.7350194867682368,0.03296578260564416,0.21091125397967178,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:15,0.6564138022220399,0.01693764958419644,0.7411496675417321,0.040647847933921594,0.20103865595082818,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:20,0.6638338159463646,0.018158596978331318,0.7382843034463538,0.05101333407981457,0.1742508876934058,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:25,0.6710937439462406,0.010774657355051842,0.7328005998561238,0.06413479123192753,0.15196415243743827,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:30,0.6781135433594433,0.0017150141974194284,0.6962315767757092,0.07234864058418189,0.13998886432889993,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:35,0.685133342772646,-0.0003080766831767413,0.5582368942258508,0.08049218138405173,0.13780359911062395,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:40,0.6878845633825356,-0.000784769634526125,0.5237817544707312,0.0823598677595529,0.1112979442538785,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:45,0.6885662127061456,-0.0017477550622739388,0.525877554129048,0.07987864995837242,0.08318558545769003,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:50,0.6879911060480246,-0.0024748099660721616,0.4795034216360937,0.08961584746226132,0.0637741840087014,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:22:55,0.6874501983677646,-0.0019361525420866072,0.46253502311330424,0.11707233471866778,0.053426057213113144,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:00,0.6917655455437595,-0.0013901093450545251,0.41776077097240166,0.16668212752648837,0.0429101984822716,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:05,0.6912246378634994,-0.0014011298198882722,0.4191307670297284,0.16275380538620557,0.039426673048716186,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:10,0.6931118576113668,-0.000923299593284244,0.3752789896884928,0.15896622920951223,0.05057314140907675,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:15,0.6938910140615592,0.004827387018533569,0.39225229039774984,0.15851624730985303,0.06474908404508531,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:20,0.6992370250045495,0.003997129852403502,0.39156368934036856,0.16325324768607835,0.0837908184199344,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:25,0.7045659346766391,0.006275021202503407,0.4062454439996597,0.15185240540958045,0.11006164561361967,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:30,0.7041093220358509,0.007419055118704888,0.3957213174088009,0.14712579515502924,0.15089251576381096,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:35,0.7036738171289363,0.007972526207646947,0.4195855098938815,0.1411840559467054,0.1576584301044183,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:40,0.7042725911818325,0.009308863605088652,0.4733650722628556,0.14397735586959537,0.1851638057882859,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:45,0.7070202203344991,0.008745165872753464,0.4730805076943026,0.14675294642000208,0.18456403289604642,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:50,0.7108748354476535,0.0077868093774270735,0.5027017726324267,0.13613591330682603,0.1767645679375699,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:23:55,0.7147294505608079,0.008414034538839453,0.4617487019769503,0.10954124171105534,0.16157602750046357,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:00,0.7180275951552488,0.007860428336400594,0.49209740298901933,0.0686919130761401,0.1422043063320256,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:05,0.7176200360179347,0.007301893446298748,0.5570370749004631,0.07267669596831679,0.1295478158085706,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:10,0.7182188100708309,0.006819756795662893,0.5908004138268453,0.07438753540342627,0.12869855012817286,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:15,0.7206879407600778,0.005648251636595818,0.6180495271120117,0.07687092639988104,0.12202728939645714,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:20,0.7220999133505178,0.0044709928918920715,0.6351572025888073,0.07432623464132519,0.10960973332524147,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:25,0.7283874700342712,0.00815475464846986,0.6682998287528821,0.08119679584657781,0.10350904800184721,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:30,0.737329791945758,0.010653974671229437,0.7099965259343021,0.08480658058636888,0.10178259389272246,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:35,0.7379285659986543,0.010193330256766338,0.6914252250124864,0.0879181132455561,0.10467342852697553,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:40,0.7385273400515506,0.009378295721143359,0.6249760335715399,0.08683933339682802,0.09799417203323105,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:45,0.7410834443060519,0.010159502523121523,0.6130652016447334,0.08635163482310942,0.11089918534682697,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:50,0.7426608834597507,0.010197322161577625,0.5939077978608067,0.09125466317534178,0.12814026126784567,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:24:55,0.7432596575126469,0.011569472742847985,0.6312652675429129,0.09961900520784929,0.15634472843005465,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:00,0.7438584315655432,0.015131699423256258,0.6336360045376119,0.10881500283838157,0.19431437525058814,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:05,0.7444572056184395,0.017559763764875426,0.6222095821945887,0.11920487050586835,0.22553177832174814,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:10,0.7450559796713357,0.017637508174294665,0.5644656809196426,0.13001327003139782,0.2440140299470889,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:15,0.745654753724232,0.017715944059117306,0.5156324668050554,0.13178713789776916,0.24582860752982355,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:20,0.7462535277771283,0.01842733994657595,0.4583869109370833,0.13280966883249493,0.2582768006256192,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:25,0.7468523018300246,0.01705331514147255,0.43300391081075695,0.13726610747883922,0.2709929201770452,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:30,0.7474510758829208,0.01480564270143359,0.4216130039900085,0.1395256056751305,0.2784546355533796,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:35,0.748049849935817,0.014703778097914953,0.4404262568924563,0.13901535887096053,0.28486507448108805,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:40,0.7498897992327285,0.014076898693393186,0.49484035467995496,0.14821996841468402,0.2955334398969337,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:45,0.7529709237736548,0.015266173159941875,0.5332833633864791,0.1427840468615134,0.32786521969519333,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:50,0.7560520483145812,0.015660167275002492,0.5558076571097543,0.13445374648752773,0.35805958105331964,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:25:55,0.7591331728555075,0.014956905698026492,0.5233952885307352,0.12652343169946645,0.37336626083434504,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:00,0.7601291229864886,0.012658490699015005,0.4989238454352666,0.12141956802593516,0.3932937444299753,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:05,0.7607278970393849,0.010905602627081878,0.4659544361084738,0.11374073815605759,0.38485173104612586,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:10,0.7582508836907065,0.010919696644515411,0.5065703408728313,0.10695589124882308,0.38030188193866005,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:15,0.7588496577436027,0.010283481730408196,0.5297694890002931,0.107531861085044,0.4251655309797132,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:20,0.7573441583764491,0.00964603108810151,0.5688679809534989,0.10143445244245282,0.42693628544714896,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:25,0.7570191050742014,0.008460477751092233,0.6164540792376382,0.09897448648151055,0.42868530644916664,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:30,0.7562677593039633,0.007812658125366821,0.6417494268795607,0.09498142651784472,0.40780212644533703,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:35,0.7552351385705723,0.007812658125366993,0.6749848737878441,0.09268164344993543,0.38915095148893014,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:40,0.7558339126234686,0.007812658125366993,0.6566396357534021,0.08154145994675792,0.37873166637353484,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:45,0.7564326866763649,0.006513076720807572,0.6313764130433053,0.0854694580826156,0.36532746644536923,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:50,0.7580010219686608,0.00613595995478759,0.6188245337091465,0.09034469209077642,0.35609014530973854,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:26:55,0.7546942394797499,0.005477686483002887,0.6212223833845606,0.09100351957025324,0.3426221756134382,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:00,0.7552930135326461,0.004178049172424844,0.6642622290830499,0.08667820230994885,0.32075453385870134,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:05,0.7558917875855424,0.004167334508735342,0.6987949505888437,0.08355882761523073,0.30977040625678537,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:10,0.7594265569408463,0.0035205632901264593,0.6585850108730544,0.07894917480558597,0.29796212434616937,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:15,0.7545406196266782,0.004325325030504557,0.6142298570169612,0.07609506821256223,0.28078582233906957,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:20,0.754796599219133,0.0043197996419776005,0.6131591336544255,0.07430382729399122,0.3138737072031073,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:25,0.7553953732720293,0.004950619666546402,0.571897985545792,0.06790193143083866,0.3583939611810751,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:30,0.7559941473249255,0.0056398289484350175,0.4901664219627209,0.08016470551094974,0.4826669955788262,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:35,0.7565929213778217,0.005632656199472201,0.48860085957271704,0.10670244392765443,0.5614463326866765,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:40,0.7571916954307181,0.006258607843579898,0.48517841557885794,0.12814810459509995,0.603739432290691,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:45,0.7580235697167146,0.008155516928855442,0.4999585788895002,0.14410040184343686,0.5889925606707513,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:50,0.7625073476546147,0.008529056832792368,0.5113409912981027,0.15249288303954994,0.5794304438455106,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:27:55,0.7672542079208146,0.007490183028416543,0.5501568310744368,0.15887185614783744,0.5798817098833841,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:00,0.7697337085275013,0.007499691838123691,0.5368855592737855,0.15722597737016492,0.5392301965340393,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:05,0.7672908634981717,0.006871482871996994,0.5222254946944157,0.15737301907595058,0.5204065986531113,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:10,0.7695933601850231,0.007514000407034519,0.46358655927431525,0.16096172517720556,0.5200877899369406,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:15,0.7701921342379193,0.007350701516696402,0.44769010315488517,0.1624514280571632,0.5423149003880593,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:20,0.7707909082908155,0.007994646126165175,0.44149377517749694,0.16205975822158775,0.5588682563089733,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:25,0.7713855000579937,0.007369458674193587,0.4271657771462166,0.15792832307653218,0.5201519271698435,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:30,0.7732436511581811,0.006365211640222162,0.5046889733726594,0.1393629991948878,0.523918455466224,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:35,0.7753816182016592,0.0063815290497325474,0.5522882889332863,0.10988796407201913,0.5167154806054994,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:40,0.7760583242079528,0.0059799503317181845,0.5844515372035025,0.08688553945562473,0.46357331017570763,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:45,0.779260282739499,0.004060663807653111,0.6173868596899267,0.06846976110254818,0.4221833154342176,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:50,0.7799369887457925,0.0030240832257050123,0.6164509329644673,0.05527789585963611,0.36591870117881226,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:28:55,0.7806136947520863,0.004056417958578451,0.5900462276749694,0.04456505671158524,0.313242213302644,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:00,0.7812904007583799,0.004650577038513242,0.5654044690528215,0.04183391089726003,0.26798798204226754,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:05,0.7819671067646735,0.005784835033784022,0.5560214535800346,0.038322837612357864,0.2194381978314298,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:10,0.7825896762904636,0.005690646496252798,0.5866315094521307,0.03245728952223079,0.20781222369808783,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:15,0.7825896762904636,0.005574061139714857,0.6046087915455819,0.024141132776230277,0.20274834092940358,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:20,0.7825896762904636,0.00543498334633653,0.6128879107013563,0.022181146025877927,0.20618315850954488,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:25,0.7825896762904636,0.005273315470845892,0.6141054729269854,0.02209944751381188,0.21590869664881626,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:30,0.7825896762904636,0.0057403819218143064,0.5862356555988465,0.022058823529411686,0.21773471367055175,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:35,0.7825896762904636,0.0055306052492771094,0.5313560689751403,0.022018348623853136,0.22010467160945288,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:40,0.7825896762904636,0.005723856137270758,0.47628538359266787,0.0219780219780219,0.2145954347804592,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:45,0.7825896762904636,0.006207939810365774,0.3900721035895733,0.0219780219780219,0.21815079447459979,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:50,0.7825896762904636,0.007331575221528643,0.3758698949951845,0.023831347387717708,0.22418352207151193,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:29:55,0.7825896762904636,0.008027648418941656,0.37946461656392794,0.023831347387717708,0.2360202287487388,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:00,0.7822513396762905,0.008577188423258646,0.38255378343085256,0.02440863063099758,0.25040992979792276,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:05,0.7817435681693081,0.007869184617766527,0.3701105730878588,0.02739651490212616,0.27131528253652176,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:10,0.7850051352276617,0.007601794638350718,0.3411448695470197,0.03442495604889799,0.2881062252797347,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:15,0.7876141834131806,0.007680681108630179,0.3025148075231236,0.04725806341559934,0.2932420561681816,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:20,0.7867254003542425,0.008192869389284015,0.2597867342653621,0.06453334069280181,0.29253454059557893,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:25,0.7858366172953046,0.009139371334872824,0.23928021407263267,0.06926515816089922,0.2874916654745564,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:30,0.7849478342363665,0.00887169647819746,0.22969145597265522,0.06944415548099221,0.28720062830964466,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:35,0.7844787748313748,0.008603949633093966,0.27709014719759484,0.06920965785778643,0.28390595051764056,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:40,0.7843672577982631,0.0083361307705176,0.33295243472541103,0.07260425606866285,0.34910150337392865,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:45,0.7842557407651515,0.007981468899141366,0.4805184613006843,0.07401937719488667,0.3728823798581336,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:50,0.7841442237320398,0.0069764954068709676,0.5695261386459392,0.07413486062817033,0.40393430520216667,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:30:55,0.7840327066989282,0.005743381916996181,0.6171405626017945,0.07815745913256952,0.3820228353534966,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:31:00,0.7840699805907605,0.004738121436761888,0.6442403122754785,0.08355173895317534,0.37120033542116937,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:31:05,0.786438312306714,0.00501050025722523,0.6599452438313768,0.08631866016466984,0.36648183851823524,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:31:10,0.7868227650234154,0.00570330446068767,0.6757774414700227,0.08600975521201563,0.35660568161975553,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:31:15,0.7867112479903038,0.006017453323787416,0.691004341902178,0.08034821434233042,0.357189560606948,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:31:20,0.7863863765692218,0.005413377661902199,0.713775206922356,0.06968599926573268,0.34996230288174723,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:31:25,0.7859307395555131,0.00398324326693667,0.7447729172998981,0.06913182298141829,0.34871589058546765,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:31:30,0.7854751025418043,0.003788574586952281,0.7598344085757016,0.07173805426077856,0.3367669053197355,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 17:31:35,0.7850194655280955,0.0037758168861553305,0.7396827447892409,0.07555312686254365,0.3335242829472365,0.6932077265539462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
