,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 13:39:25,0.7583139321404249,0.011732660130786434,-0.09182628421083201,0.19267315428828383,0.8265037222889474,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:39:30,0.757779230486108,0.011797356651536193,-0.08304784297018317,0.19337896351313927,0.8495389413347981,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:39:35,0.7572445288317922,0.011862053172285957,-0.07403739571808557,0.19388619520309858,0.8690119976604813,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:39:40,0.7567098271774751,0.011926749693035716,-0.0645967767204196,0.19498057924784204,0.8948910735703841,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:39:45,0.7561751255231588,0.011991446213785483,-0.055382277021620525,0.1942349807502128,0.9494829497105146,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:39:50,0.7556404238688423,0.012056142734535242,-0.07538155940928853,0.19417157129562337,0.98426695162024,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:39:55,0.7551057222145254,0.012120839255285006,-0.08673779802877805,0.19465207526315265,0.9986473243951413,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:00,0.7545710205602095,0.012170051822089092,-0.1032216968640002,0.194144576690706,0.9956506420786112,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:05,0.7542822816668784,0.012201214044394379,-0.1300372994297593,0.19307594434314887,1.016692296147593,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:10,0.7542822816668784,0.012214276539555612,-0.11028792961456711,0.19240598026277908,1.0251221761445168,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:15,0.7542822816668784,0.012274237469981387,-0.10277202673661559,0.19209616096894516,1.0022943025964317,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:20,0.7542822816668784,0.01233893399073115,-0.099036795130048,0.19237022306994514,1.0066058512342102,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:25,0.7542822816668784,0.012403630511480909,-0.09549034884954133,0.19167586478107235,1.0137303788242784,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:30,0.7542822816668784,0.01246832703223067,-0.09209878885905652,0.19154255389293987,1.0250145908024058,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:35,0.7542822816668784,0.012533023552980433,-0.08803414770510884,0.19087649731123754,1.0831633429966918,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:40,0.7542822816668784,0.012597720073730195,-0.08401865394948305,0.1902312491262696,1.114496548169555,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:45,0.7542822816668784,0.012662416594479958,-0.07946615552959749,0.19108822322716215,1.1373554216456578,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:50,0.7542822816668784,0.012705072761673947,-0.07566368950389912,0.19173278748008118,1.1297242502740872,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:40:55,0.7544360083924947,0.012769769282423706,-0.07207358246271567,0.19115309475354939,1.1667120668404225,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:00,0.7547434618437263,0.012834465803173472,-0.06866911916947435,0.19184300158610967,1.1964996235726384,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:05,0.7550509152949579,0.012865486567428353,-0.06472702002787559,0.19268544272915006,1.1923037912326722,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:10,0.7553583687461907,0.012916084716191139,-0.06158546953273942,0.19040220715971906,1.1895753836269432,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:15,0.7556658221974223,0.012980781236940905,-0.06792567061633158,0.18953613137960496,1.2059225343094373,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:20,0.7559732756486539,0.013045477757690663,-0.06824646884332924,0.1886752717108459,1.2069182837321994,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:25,0.7562807290998866,0.013110174278440426,-0.06524491739363969,0.18899840104431886,1.1614970128712372,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:30,0.7565881825511181,0.013174870799190188,-0.07420410931793649,0.18841036074734446,1.117963355947401,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:35,0.7565881825511181,0.01323956731993995,-0.07380349585633972,0.18910692551036096,1.0883766864962903,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:40,0.7565881825511181,0.013304263840689712,-0.1170341193363311,0.18922212003448505,1.057005807721895,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:45,0.7565881825511181,0.013368960361439471,-0.16232446388003122,0.18937450836036454,1.0437955815589408,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:50,0.7565881825511181,0.013368960361439475,-0.1525313226039889,0.1892490563023874,1.0451905018968364,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:41:55,0.7565881825511181,0.013368960361439471,-0.17375096347688,0.1890467389941517,1.0430031608339472,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:00,0.7565881825511181,0.013368960361439471,-0.1557159660745667,0.18867615331268167,1.0267801629991895,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:05,0.7565881825511181,0.013368960361439471,-0.14554097448887282,0.18892378145384262,1.0494593773576932,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:10,0.7565881825511181,0.013368960361439471,-0.1216878725793585,0.1884421151483454,1.0744347870630384,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:15,0.7565881825511181,0.013368960361439475,-0.1449899731376431,0.1887380632182411,1.061366879330791,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:20,0.7565881825511181,0.013368960361439471,-0.13736857291173932,0.18869372689361083,1.0705162800483092,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:25,0.7565881825511181,0.013368960361439471,-0.12125638873557666,0.1882136315178907,1.054684949891202,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:30,0.7565881825511181,0.013368960361439471,-0.103744881585547,0.1877730980315485,1.0596420440380543,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:35,0.7565881825511181,0.013368960361439471,-0.065701858444795,0.1859010479439236,1.0580753242505598,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:40,0.7565881825511181,0.013368960361439475,-0.05441552895183547,0.18576662123872195,1.062276871707521,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:45,0.7565881825511181,0.013368960361439471,-0.04659222874261519,0.1854991497740623,1.0635475220493362,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:50,0.7565881825511181,0.013368960361439471,-0.042229211581531534,0.18587957886644382,1.1145453264378922,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:42:55,0.7565881825511181,0.013368960361439471,-0.04152550569963037,0.18566798756442096,1.1125318632252266,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:00,0.7565881825511181,0.013368960361439471,-0.044728202877702294,0.18553356085921932,1.120010587296518,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:05,0.7565881825511181,0.013368960361439475,-0.05217283333849311,0.18539913415401768,1.1276941321914793,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:10,0.7565881825511181,0.013368960361439471,-0.06437036656235749,0.18492428874211833,1.1346937283955676,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:15,0.7565881825511181,0.013368960361439471,-0.0769860629566005,0.18412231180692087,1.1417561276918546,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:20,0.7565881825511181,0.013368960361439471,-0.07650286398046555,0.1838640656941743,1.159419416655113,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:25,0.7565881825511181,0.013368960361439471,-0.07136347620883886,0.18480505263058586,1.2146396016833556,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:30,0.7565881825511181,0.013368960361439471,-0.0672924232247297,0.18209403078776443,1.222376662088971,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:35,0.7561151772415309,0.013368960361439471,-0.08440323604367643,0.1787333631577232,1.23098890635366,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:40,0.7556224633773767,0.013368960361439471,-0.09332198874275463,0.1750040243660388,1.2333187189737467,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:45,0.7551297495132226,0.013368960361439471,-0.09660507951175504,0.17485420536932295,1.2403176894500383,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:50,0.7546370356490691,0.013368960361439471,-0.09585816136824286,0.17623083440592505,1.2539179968134888,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:43:55,0.7542822816668784,0.013368960361439471,-0.12005234517579454,0.174355236103311,1.2752467063524915,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:00,0.7542822816668784,0.013356659338111192,-0.14480423311754315,0.17000100351618994,1.316653778244429,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:05,0.7542822816668784,0.013325091311738167,-0.122526958453388,0.16651639211265987,1.3616646328858124,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:10,0.7544938819833147,0.013274199164441097,-0.13426484160552365,0.16158790838421483,1.3393229491070147,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:15,0.7553077293542225,0.01312568413922726,-0.07308696842868503,0.1579433649349377,1.3509185275902142,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:20,0.7561215767251308,0.013061618834233058,-0.10242903618961613,0.15683922526033695,1.3611908991221655,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:25,0.7569354240960392,0.013061618834233058,-0.10050885731668735,0.15745748763103248,1.3643800983254504,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:30,0.7577492714669469,0.01314205668255142,-0.07928835031897444,0.158611178168761,1.376838804293101,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:35,0.7585631188378559,0.01314205668255142,-0.06968814801135448,0.1564630516622384,1.352442959075176,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:40,0.7579776737936217,0.01314205668255142,-0.06371717547326056,0.15763345942485793,1.3195173887614418,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:45,0.7570850669997224,0.01314205668255142,-0.08705585184279419,0.15819126329070002,1.3068915028522303,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:50,0.7561924602058232,0.013206121987545623,-0.05998208339286135,0.1579130347251184,1.3185182229294135,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:44:55,0.755299853411924,0.013206121987545626,-0.14617304748739007,0.1573416236998522,1.3491136841807663,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:00,0.7544072466180243,0.013206121987545626,-0.21778768448887192,0.1562392765028093,1.3237546533559896,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:05,0.7542822816668784,0.013206121987545623,-0.2335259924236003,0.1546680818100706,1.2810622254797663,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:10,0.7542822816668784,0.013206121987545623,-0.25514109613860686,0.15140735688267817,1.2702283028019243,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:15,0.7542822816668784,0.01314205668255142,-0.24951902096662265,0.15029896832495235,1.2491964734572472,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:20,0.7542822816668784,0.013077991377557219,-0.22409728582946722,0.1504937347388248,1.2611188471381745,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:25,0.7542731674341342,0.013013926072563013,-0.24957347296340865,0.1538723412440825,1.2765476219708873,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:30,0.7538174557969326,0.012907498367198046,-0.2474489520230266,0.15662236982089106,1.2933621639832487,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:35,0.7533617441597316,0.012843433062203848,-0.27601439921803533,0.1582349992988801,1.2645275593921441,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:40,0.75290603252253,0.012779367757209635,-0.28769106845547887,0.16187109880883283,1.2583849392022726,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:45,0.7524503208853284,0.012715302452215433,-0.29143460492764883,0.16363533130610552,1.265160168344216,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:50,0.7519946092481268,0.012715302452215433,-0.20037100886626935,0.16459325864042845,1.2486951694638524,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:45:55,0.7520401804118468,0.01276520054292072,-0.12836178611223126,0.1658843622913425,1.192578313652013,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:00,0.7525870343764886,0.012765200542920723,-0.06007821971215562,0.16704711399575434,1.187799574820857,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:05,0.7531338883411303,0.01276520054292072,-0.006042489227294476,0.16911963250291875,1.180934529750546,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:10,0.7536807423057719,0.01276520054292072,0.058344181587485,0.1723499042212256,1.1761353604981,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:15,0.7542275962704141,0.01276520054292072,0.09142725824607667,0.17400424581982307,1.1811976480087918,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:20,0.7542822816668784,0.01276520054292072,0.11361489346276683,0.17459807252726722,1.165036255629662,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:25,0.7542822816668784,0.012765200542920723,0.12622167862112246,0.17529529914018968,1.1414092227018686,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:30,0.7542822816668784,0.01276520054292072,0.1411252185343401,0.17488792282881419,1.1474589592078257,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:35,0.7542822816668784,0.012765591528959987,0.17393692759525461,0.17543466112465128,1.1527540291697274,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:40,0.7536804068125421,0.012766447943918624,0.20590880112879112,0.17821171458725313,1.1283579735011466,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:45,0.752908772383907,0.012767769754483512,0.2502606266606409,0.17869221855478243,1.116978684236112,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:50,0.7521371379552706,0.012769556927345108,0.270616618585367,0.1789415537917979,1.1572179291394722,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:46:55,0.7527538176591434,0.01277180942919744,0.2445425262068498,0.1794193493815265,1.1945179360433729,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:00,0.7546520181007149,0.012774527226738126,0.20888937836060797,0.17969129055940572,1.2110991456341538,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:05,0.7565502185422865,0.01277771028666834,0.2012561589452286,0.17502593178976342,1.206234851772054,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:10,0.7551014832968058,0.012781358575692847,0.19798771279123273,0.16897787056522723,1.1937956696093488,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:15,0.7546539188312872,0.01278547206051997,0.20391961066892572,0.16560258220590424,1.1810874395216933,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:20,0.7554618257104369,0.012790050707861624,0.17073042390754117,0.16127302172214714,1.168226558428907,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:25,0.7562697325895866,0.012795094484433278,0.13048228006364293,0.15590708695753686,1.151940255452556,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:30,0.7570776394687363,0.012800603356953988,0.1282786647583245,0.1550259507973747,1.1323225888488422,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:35,0.757885546347886,0.012806577292146376,0.11364839950354896,0.15122208980683724,1.1142531459962852,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:40,0.7586934532270357,0.012813016256736628,0.11082419270899291,0.14668913698680272,1.09000647642928,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:45,0.7587096113646193,0.012819920217454518,0.060337485112957424,0.1448854572868536,1.0558408881402783,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:50,0.7585753437181953,0.012827289141033375,0.031150020048083024,0.14415948753144894,1.0308745897771856,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:47:55,0.7583068084253467,0.0128351229942101,0.02967134709757623,0.14452553134219348,1.0668263217654987,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:48:00,0.7580382731324982,0.01284342174372518,0.028044210665743023,0.14370506026553115,1.051219980142292,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:48:05,0.7577697378396502,0.012852185356322637,-0.006583828286941087,0.14362188653432756,1.0360395905617275,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:48:10,0.7575012025468021,0.012861413798750106,-0.020630544745418422,0.14362188653432756,1.0480810316706062,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:48:15,0.7572326672539541,0.01287110703775874,-0.022199513325794392,0.1428993950165874,1.0550245935164058,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:48:20,0.7569641319611061,0.012881265040103305,-0.023606520825291754,0.14293317888824897,1.060506644309365,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:48:25,0.7566955966682575,0.012891887772542097,-0.025037400451924673,0.14331928780738143,1.0554184027354034,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:48:30,0.7565881825511181,0.012902975201837016,-0.028741945449474723,0.1437043988955546,1.0536040820319,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:48:35,0.7565881825511181,0.012914527294753488,-0.0363520101746258,0.14498506840965317,1.0248270468691243,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
