,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 16:33:00,0.22401910845947337,0.12321856920396647,0.2638213998680636,0.003545141058315291,0.2574545410150781,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:33:05,0.22682388477720195,0.06683247368140831,0.32118949079406733,0.0030287620633581347,0.2328059688603253,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:33:10,0.2283927255084909,0.038461287948111315,0.37953565308999454,0.0036783704041207775,0.27872113115681557,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:33:15,0.22996156623977987,0.030660402000424677,0.3409352536507068,0.0036588533750436373,0.30453331755365876,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:33:20,0.23153040697106883,0.030770636670513527,0.41591615658820463,0.004300696800875577,0.32815851811264984,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:33:25,0.2390167576141869,0.045412328174514835,0.4611313620513789,0.004106101667077218,0.32019187956900663,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:33:30,0.23891321251040193,0.06807276503782848,0.4667294444595042,0.004742824433723161,0.2655779628105349,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:33:35,0.235609837781025,0.10136228590597138,0.4560143086314775,0.0034188034188034322,0.24879920421226895,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:33:40,0.23372295201333587,0.14826211536976303,0.4666399126254926,0.0034032898468519704,0.2895640169484949,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:33:45,0.23208073252084738,0.20741666054510355,0.5170379366162713,0.0033879164313947063,0.2908766251568299,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:33:50,0.23626601885586468,0.24553196064562946,0.5776308183237066,-0.0009073683648689738,0.2754830894920668,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:33:55,0.2376524870935565,0.3119645860713319,0.5328840922655693,0.0031911498776724064,0.2684546688391531,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:00,0.23445350472694765,0.32315938712796016,0.5046329647151199,0.0031809988336337497,0.2775463418320404,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:05,0.22563202687759337,0.3323082209600406,0.4570110010086501,0.0006353912951393559,0.32337973777149265,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:10,0.21857476320105187,0.33938409726584023,0.39185455656665147,-0.0012021355584627554,0.31998995979722783,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:15,0.21314201277972628,0.35442211423204184,0.3670428138687611,-0.0012036676461216174,0.31333012062168064,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:20,0.21307485576824534,0.3549086685190663,0.3010683555816382,-0.0018426647767542498,0.30905396370707416,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:25,0.213620223054934,0.35055623787626344,0.24315735130232805,-0.0012067435669919188,0.38166442668290695,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:30,0.2141655903416227,0.32939376948210886,0.23716766109162135,-0.001148546463990667,0.4521994393911426,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:35,0.21471095762831136,0.28999907602907465,0.2292033774974815,-1.541636717159777e-05,0.44510379474771583,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:40,0.21525632491500002,0.23676301292175705,0.21154001697839375,0.00343568172306941,0.4626147345420038,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:45,0.2158016922016887,0.1771285491651128,0.18370308635373553,0.006679610251024455,0.5148733660648726,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:50,0.21634705948837737,0.14588306836905793,0.15349540419212468,0.01431434048096806,0.5249337386543951,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:34:55,0.21689242677506604,0.10613325506533919,0.15107749780916357,0.01735398757384772,0.5307816740220133,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:00,0.21743779406175473,0.10214927708299001,0.13916067593712786,0.01820334421021412,0.5342107330444816,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:05,0.21798316134844342,0.09742340454802056,0.12943896849913547,0.020886099078988838,0.5163206757391581,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:10,0.22069701522424723,0.08799495809124042,0.13836048849026464,0.022114930456892903,0.5317884296431985,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:15,0.22517778409858935,0.08783899318783478,0.18362045674380062,0.02181493617311056,0.5375522891244982,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:20,0.22572315138527804,0.09963241312332174,0.2579051429033488,0.0224502609338901,0.5488793670079445,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:25,0.23521147844923096,0.08706639937320212,0.309135604594018,0.020499039224235648,0.5706173928396949,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:30,0.2611122656881416,0.07791131463046364,0.3413801874619458,0.02046830977202802,0.5668305811688231,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:35,0.2721020722001874,0.076497722018565,0.5658425826101563,0.019191538947502175,0.5596953490705266,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:40,0.2734233135328442,0.07690857591816472,0.7142348346969486,0.014997584542380947,0.5793992875491605,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:45,0.2730450835513464,0.07682976845907925,0.6877366487009056,0.011229504623236054,0.5861607601404288,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:50,0.27202279772022797,0.077384889862913,0.5936841919010477,0.008465767188099656,0.5893181403278148,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:35:55,0.27202279772022797,0.07335305379948892,0.5532052701527281,0.004928665649178552,0.5439720647048787,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:00,0.27202279772022797,0.07387063310465018,0.5588970446500198,0.004360008508282349,0.49763551839006404,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:05,0.27767047856617844,0.0801220818872914,0.5531713799185148,0.004332989779176278,0.4508306122701273,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:10,0.3014199311063046,0.08809613438645729,0.5582576905027784,0.0028671953848511925,0.4199275238047913,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:15,0.3249949567172944,0.07430012076031772,0.6074938423618892,0.003687527445110531,0.4151496547061361,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:20,0.32953266773938383,0.06569738404637934,0.5371647073927395,0.003039071368978453,0.39814758339012435,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:25,0.33554083885209707,0.08776946449509886,0.5271575770224038,0.004127196893708098,0.3533217875262053,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:30,0.3401070488977592,0.09385629733881852,0.5345643179624961,0.0033656749994443905,0.38515326615507134,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:35,0.34285096262385373,0.09289552498974916,0.4900948169970069,0.003336331813984012,0.3911900587999319,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:40,0.34666404640216086,0.09464796188052108,0.5196707457064857,0.003846942167848565,0.3374432115014981,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:45,0.3480277892042598,0.09663669554570042,0.49885047662684656,0.004180945672792421,0.2986356439631272,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:50,0.3480277892042598,0.09576713097211015,0.5187058490866079,0.003710903364729865,0.2668797823020437,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:36:55,0.34851137424666834,0.09965605593793497,0.6142825006137812,0.0039023002172962075,0.2889801884632541,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:00,0.34893578643578643,0.0960362796095828,0.5938015510855307,0.0033291718684976407,0.32391264971910355,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:05,0.34681372549019607,0.0861482013793202,0.572900876747673,0.0027491408934707806,0.3798325229808961,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:10,0.34681372549019607,0.07612860028464284,0.5519971658035804,0.004546074464699861,0.3879024247201879,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:15,0.3479046034626797,0.06842384784342145,0.5132621457476845,0.0032430883427050777,0.37912215161490814,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:20,0.34466374269005845,0.04661680282590314,0.5325546608585673,0.0021503949954443085,0.4164569663506543,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:25,0.34466374269005845,0.01814476693085425,0.5400962862338385,0.0019571196976126814,0.5031398644864841,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:30,0.34466374269005845,0.010033924569884806,0.5359798807270776,0.0024720921986088207,0.465493554296785,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:35,0.34466374269005845,0.008132259613034756,0.5331122724786006,0.0030669069900847554,0.5020387587638598,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:40,0.34466374269005845,0.010944305739864898,0.462222255775666,0.0030669069900847554,0.5975378184501386,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:45,0.3452974851675352,0.014508901007658568,0.474808296917707,0.003113833187520695,0.6494402058814328,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:50,0.3459576335815736,0.013706291987628457,0.4812703362088131,0.002028179045765728,0.6858072852912509,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:37:55,0.3466177819956119,0.018451859020296557,0.3284495655202233,0.0014394225759602737,0.7109520637267936,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:00,0.34727793040965027,0.024756034592616626,0.5253221103106873,0.001804364986673449,0.7024406802774037,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:05,0.34793807882368855,0.03072699917470094,0.6139966556560963,0.002611515063962332,0.690120998032026,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:10,0.3507482100378645,0.03587457965576893,0.6839718648392646,0.002066110836484541,0.7020711110494616,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:15,0.34973614960735133,0.04040903813380315,0.742674206612444,0.0022763950340497713,0.7254812688417602,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:20,0.3541905678115315,0.0441072113447672,0.8344911813403665,0.003200299414322847,0.6596418106749078,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:25,0.358142557378192,0.046188551891794424,0.8628905772099593,0.003933333913064144,0.5884763634685409,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:30,0.3643019939281863,0.04775813343919105,0.8658285664357007,0.003950958855992421,0.5770111725038097,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:35,0.36502858664941257,0.04890760314623328,0.9111288817743797,0.003888442622065023,0.5318105233196725,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:40,0.36463394618266337,0.04968061575097155,0.9076285737145026,0.003877918629212223,0.5085647755266239,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:45,0.36333725511752235,0.05107205072031234,0.9090979406817252,0.003328514891409203,0.44392834967491007,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:50,0.3616933157200293,0.05845492304748322,0.9074484781005531,0.00439660594249189,0.39770631486349206,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:38:55,0.361037088120106,0.061724104441543796,0.909720180864462,0.005375519273039131,0.42807363665749165,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:00,0.3603808605201827,0.06385002390503114,0.8937401799924654,0.00561026374111841,0.4394198748477079,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:05,0.3595570445173769,0.0639546161907925,0.897660594719662,0.005314614098379045,0.4438476794680604,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:10,0.35471110684539064,0.06201550390867376,0.9085894221768214,0.004239930435256076,0.4151797387917061,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:15,0.3498651691734044,0.05835751213655019,0.8411773883798463,0.0033358453492655124,0.46405164900470036,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:20,0.34501923150141806,0.058079598818115516,0.8094405982691828,0.004043187776196349,0.4665396958802339,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:25,0.34427920970005355,0.05772751782209941,0.7243177072357847,0.004054050153637573,0.5017512463721892,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:30,0.34362298210013026,0.06032084136142301,0.6899714642954919,0.003872623907046678,0.5233201576032642,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:35,0.34296675450020697,0.058330413501846104,0.6649442722302075,0.0031901841233886344,0.5397470369708735,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:40,0.3438204552341999,0.07648838679554243,0.6489426876336388,0.0014595713235533757,0.5262754012239433,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:45,0.3524069874724034,0.06877669291298186,0.6387122054238815,-0.00017002048738058264,0.529026275810034,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:50,0.35049395216405954,0.06458186896910902,0.5932772570133098,0.00037494053365320955,0.5528812524178848,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:39:55,0.3510945322725569,0.05592767112664844,0.6083527357034578,-8.280324155516071e-05,0.5363801495762751,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:00,0.35120772779764564,0.04877763187292521,0.5617264574081776,-0.00033268622189931745,0.5294637411431207,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:05,0.35184990172118014,0.043879874581890334,0.6033811520162403,-0.0008488606314990727,0.5406553711865354,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:10,0.3511936741212569,0.040876911919813,0.5465551541772035,0.0007873545314493326,0.619620321845648,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:15,0.3484696218728638,0.04184002714878619,0.5525668681315947,0.002252864633909518,0.5956181407891847,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:20,0.34781339427294056,0.042533534147951434,0.544375119019846,0.0024300112687049894,0.6433266992389842,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:25,0.34715716667301727,0.04326094459013305,0.5491958792351145,0.00416470902140945,0.6389192518999648,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:30,0.346500939073094,0.042868225879282955,0.5375433256993188,0.00710728609498144,0.641953555440439,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:35,0.3382085908042829,0.046000860458975015,0.5451271271678378,0.00833032025630673,0.6570479856052759,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:40,0.33447034833473743,0.02434000276991338,0.5551085563291014,0.009971882129049888,0.6752731526060887,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:45,0.33139972864011336,0.02727708013044497,0.5595216490378161,0.012152841305516067,0.6917752518183666,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:50,0.3274627086102496,0.024996166211773578,0.6119443341346684,0.012199055547032822,0.6614512655170023,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:40:55,0.3248527919548902,0.025713788239632086,0.579605320859598,0.012245622612851998,0.6502768808681663,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:00,0.3220259818712988,0.02651186903409823,0.6348604707174998,0.012292546558929557,0.6067999625795459,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:05,0.3191991717877075,0.026592573206934537,0.344669068250769,0.013670327100888285,0.5940484217359288,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:10,0.31637236170411615,0.026291819020768784,0.3756122207171248,0.013849901648664655,0.5729280815566197,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:15,0.31102741948416607,0.027129842938521446,0.3330566455434558,0.013169208561154852,0.543913411296081,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:20,0.3045353501934436,0.029593011590647984,0.32960965935367487,0.012491963667509922,0.5010842203023121,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:25,0.2936308795632945,0.044543578229917065,0.34834236650057443,0.010751054967181171,0.46893851593373864,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:30,0.28148188547843533,0.07075562000209851,0.36893705567218754,0.008673794185158595,0.44137816164655663,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:35,0.2751126454743622,0.06852300307855581,0.3861244817685855,0.008184844126226396,0.3742464012944521,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:40,0.27185195062727396,0.06763567486505304,0.39737670468092573,0.00831243011403032,0.4022010582708993,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:45,0.27014347969773345,0.06813868228882938,0.4052818399821139,0.008257514335503481,0.38920252655238335,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:50,0.26843500876819304,0.07650919898170458,0.3799059038850963,0.008577211978122804,0.44498518823741834,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:41:55,0.2667265378386525,0.08548608086595277,0.3542673246228963,0.010116977281271759,0.4756266042914869,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:00,0.2650180669091121,0.09901003906398564,0.3560135558723158,0.009846798384797111,0.4952220469714639,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:05,0.26330959597957165,0.1114136350034438,0.3764015703535172,0.008658566403869817,0.5194637632311626,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:10,0.2616011250500312,0.12042943052599779,0.39694471758646793,0.008093552075496812,0.5091299540759375,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:15,0.25848598960777913,0.12346974985716554,0.42818942435725676,0.008373161424178297,0.5058599357887038,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:20,0.25457960537712676,0.11873044739798898,0.45371380530840016,0.008423877592858207,0.529724066850852,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:25,0.25106884554067455,0.10361840928619107,0.47258380704499253,0.008382089934287521,0.528077881564232,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:30,0.2531493298067389,0.09167180576680639,0.403791790087095,0.006409241225086415,0.5213960147240994,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:35,0.25305877040232894,0.1187969509455179,0.28174684452445103,0.006409241225086415,0.5287187236699269,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:40,0.2535880913011864,0.14788388083404785,0.2050971151487737,0.005833800456978432,0.5237226963954575,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:45,0.25042650879476414,0.17118326505845863,0.16540901447361808,0.005738869999627812,0.5039611659254736,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:50,0.24793335761370755,0.1783020776222063,0.15901542288437295,0.005460579069840692,0.5193353678809167,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:42:55,0.24622488668416712,0.17767638200998193,0.17734603879214642,0.0045337561019237775,0.5519270413909446,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:43:00,0.2383568709743171,0.16611056845696015,0.16770852573626707,0.0038742510532842737,0.578046688222079,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:43:05,0.23463712011651233,0.15974907951983047,0.14492437791950377,0.004307951998040777,0.5445935512892901,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:43:10,0.22690355784153105,0.1673799025636708,0.12965321773889246,0.004821280877526488,0.6080063559124357,0.28851588064501654,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
