,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 15:55:55,-0.4759310485026215,0.18691563413748333,0.8891072152227067,0.11552473845145761,0.8604194904716419,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:56:00,-0.5142347543342255,0.18742061691560327,0.8454978761946434,0.11529264868409927,0.8367428573298298,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:56:05,-0.5525384601658293,0.18725763540846882,0.8103374709774377,0.11350304990887405,0.857266597982106,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:56:10,-0.591811764756066,0.18763946592311964,0.7590050825885267,0.11277017316122256,0.8226674842577181,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:56:15,-0.6785954085192969,0.18746739803902948,0.6851053955508384,0.11330982604768541,0.9042632936882543,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:56:20,-0.7653790522825278,0.1872775967708792,0.6213063612281302,0.11326815161482826,0.9545409973007494,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:56:25,-0.8521626960457586,0.18698478052823342,0.5454526381875914,0.11437940322246218,0.9764373898959077,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:56:30,-0.9045003765311714,0.186344683964703,0.47815688374829746,0.11547613193856154,0.9958152582771271,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:56:35,-0.9071139255339997,0.18570223364716487,0.40680805269711556,0.11758936525639926,1.010425188837693,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:56:40,-0.901766047546283,0.1859447687357211,0.3277912663698458,0.1184164461148163,0.971283852531449,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:56:45,-0.9000117700294914,0.18591330715782606,0.2839741714875265,0.11864174172711733,0.9419763845481741,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:56:50,-0.9130723138020581,0.18588184557993098,0.20870429974188803,0.11886703733941839,0.9122832570594218,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:56:55,-0.9309004586498791,0.18539255241423652,0.16524168805629413,0.1190824377492947,0.9304443136125653,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:00,-0.9367399300372362,0.1853252855303489,0.11927733513846765,0.12023522883178064,1.0088037968869583,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:05,-0.9367399300372362,0.1846191535581007,0.07903284615103551,0.1201504728477221,1.0329387322614623,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:10,-0.9110713552449102,0.18345772731316667,0.043564380333148266,0.11879203315062889,1.051556890530734,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:15,-0.9110713552449102,0.18162654111712404,-0.01202508501321696,0.11721763575318003,1.0408111104895887,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:20,-0.9110713552449102,0.17984942848655294,-0.04515356404148202,0.11515453014388255,1.0380649591001863,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:25,-0.9110713552449102,0.18110716689539527,-0.06891068095834696,0.11749654819908228,1.0103579280905035,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:30,-0.9110713552449102,0.18334698698326812,-0.11015006031399859,0.11835131298411586,1.003874605351049,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:35,-0.9110713552449102,0.18509348656907545,-0.12396058981029899,0.11854002611505662,0.989376725940475,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:40,-0.9110713552449102,0.18665036259919146,-0.11855960540591015,0.11802049346115537,0.9757516643473869,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:45,-0.9110713552449102,0.18717045430710064,-0.11814794986201768,0.11628886765578739,0.9281151696530308,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:50,-0.9110713552449102,0.18630851093283826,-0.11660339526806601,0.11584375774208086,0.8732872699139822,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:57:55,-0.9110713552449102,0.1864593604096509,-0.12137466519164239,0.1160524326233677,0.8198355471357317,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:00,-0.9110713552449102,0.18419398600265735,-0.12878548295780928,0.11625419655159688,0.7964105712520674,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:05,-0.9075739178364396,0.17991584277364314,-0.1811840395811516,0.11640727107955695,0.7770245383532917,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:10,-0.9013284938927424,0.17549750490430469,-0.15564612732482302,0.11713012882677085,0.7919637017487539,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:15,-0.8950830699490451,0.17553858382967724,-0.15667788702245564,0.12067106104346545,0.7565959233101054,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:20,-0.893209442765936,0.1760560100043557,-0.13940056678894122,0.12248340177534067,0.7367761709710454,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:25,-0.893209442765936,0.17527601329316653,-0.1272490120787889,0.12160920156112207,0.7268712932080023,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:30,-0.893209442765936,0.17542649562066576,-0.1358644104475893,0.12087773799365661,0.6984273638370325,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:35,-0.893209442765936,0.17427220595177814,-0.15681769073968416,0.11978216730814117,0.6776810450896881,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:40,-0.893209442765936,0.1734801441089216,-0.15419901736372302,0.12195724482226561,0.6610073441338046,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:45,-0.893209442765936,0.17178535927419933,-0.16154703095852518,0.12162527525833564,0.6214219982844231,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:50,-0.893209442765936,0.16849180943385528,-0.1284043674302004,0.12201810933608731,0.5700620508950304,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:58:55,-0.893209442765936,0.1651091114254167,-0.1508257040224638,0.12316117222378434,0.4998330797837277,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:00,-0.893209442765936,0.16482749176064096,-0.1982066466549217,0.12273157129329751,0.5121658281619025,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:05,-0.893209442765936,0.16438915834328674,-0.2139564020597033,0.12289663452617794,0.4440279582109133,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:10,-0.893209442765936,0.16465481080820715,-0.23969815625592933,0.1230616977590584,0.3735398309933655,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:15,-0.893209442765936,0.16496835045854177,-0.24717924840159397,0.12322676099193883,0.3586922547392588,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:20,-0.893209442765936,0.16557914377417504,-0.24934299277266775,0.12224876133712223,0.3621079403945979,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:25,-0.893209442765936,0.1684655710962335,-0.2782236086117201,0.12294828276315387,0.30599417011149294,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:30,-0.893209442765936,0.167873480952395,-0.34107797478525304,0.12532845587445382,0.33970418973689914,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:35,-0.893209442765936,0.16826810092984912,-0.34982308428581427,0.12513839822866582,0.325487227154489,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:40,-0.9002683008338256,0.16869678374320277,-0.419770842639806,0.12465319219862292,0.2578527479220061,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:45,-0.9082897304564274,0.1692457340333717,-0.49608292594090453,0.12401176188945179,0.2274720050328544,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:50,-0.9163111600790291,0.16795949046883046,-0.5429937893602929,0.1230547790067287,0.18789904969519505,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 15:59:55,-0.9188780175582619,0.1665757685592424,-0.5603592990013534,0.12209779612400559,0.1395487042032066,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:00,-0.9188780175582619,0.16448397137440787,-0.5751898349207784,0.124943825896942,0.06442302994829041,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:05,-0.9188780175582619,0.15931740878095843,-0.5620715890034724,0.12556315217944572,0.0029245786108611244,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:10,-0.9249997672468128,0.1533497457208168,-0.5590698300936305,0.12775047979922544,-0.08149637310065481,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:15,-0.931246450602477,0.15319087426013397,-0.5352942211634093,0.12287635557793783,-0.0892314737103404,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:20,-0.9374931339581412,0.1530106316191941,-0.5237963960842462,0.12261254858332674,-0.10206718635859985,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:25,-0.9437398173138054,0.14973532720028696,-0.5146935162284625,0.12188843781545722,-0.09969705221238079,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:30,-0.9449891539849383,0.1426500918288357,-0.526869763247093,0.12070557505187451,-0.14401914505943275,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:35,-0.9383507294696815,0.13713593711313707,-0.5269308813691218,0.11822561952544089,-0.19857675764892013,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:40,-0.9188780175582619,0.13252126074550935,-0.5329540955037565,0.11664872750668223,-0.19631946191777574,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:45,-0.9275208784351848,0.1285707555722945,-0.5510993754366779,0.11504619134311309,-0.21155186776493598,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:50,-0.936836582033544,0.1252085079360461,-0.5767339247923929,0.1107786660419818,-0.2803290716160113,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:00:55,-0.9392528819412427,0.12237125202119797,-0.6076789637890925,0.10337269630283832,-0.3509088205117957,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:00,-0.9416691818489413,0.12051179693474989,-0.6457598988150947,0.10290264995711249,-0.4341634203591675,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:05,-0.9440854817566401,0.12077684297172275,-0.6253580797027927,0.10089634325395333,-0.4331055757578227,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:10,-0.9465017816643385,0.11946035396780455,-0.6355170705660295,0.10100316559364314,-0.4863148864552383,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:15,-0.9420490263459215,0.11957018409823572,-0.6351504758311536,0.10110998793333295,-0.5331307430315537,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:20,-0.9263888651322638,0.11948789982820426,-0.6264652335861193,0.10036817905493411,-0.5554673035069744,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:25,-0.951329117727781,0.11851054663235762,-0.7053462327759399,0.10047500139462393,-0.5945758115847948,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:30,-0.9561669812951329,0.11847730602337361,-0.7668011325636204,0.10058182373431374,-0.5974342095362973,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:35,-0.9585832812028314,0.11823962592689413,-0.7942541327878042,0.10298341778141287,-0.6639367549272742,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:40,-0.9609995811105299,0.11774669577119591,-0.7681397670210066,0.10307383276827453,-0.6683425830204026,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:45,-0.9750208305411958,0.11606390010602867,-0.7804213651166488,0.10316424775513616,-0.7025072669022686,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:50,-0.9895256195353187,0.11390876485435118,-0.7974571306262976,0.10325466274199782,-0.7424246952288609,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:01:55,-0.9943596172603022,0.11110152481425896,-0.777957520469996,0.10670401443323105,-0.7391354901345443,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:00,-0.9954227892196894,0.10855568024968175,-0.8113506157827906,0.10980182831527477,-0.7108925906707092,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:05,-0.9954227892196894,0.10796978163246171,-0.8272216638782931,0.1101738184214707,-0.6710630894375254,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:10,-0.9954227892196894,0.10908976219830839,-0.8786383029968856,0.11018354661625962,-0.6414132973513437,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:15,-0.9891055787938806,0.11026368762149243,-0.9368060668699981,0.10928022346695573,-0.5943102042338076,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:20,-0.969311652793013,0.11030186222644442,-0.9694179776169325,0.11217464890593212,-0.6506042743279514,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:25,-0.969311652793013,0.11120444483047663,-0.9766089121310652,0.11333733519084283,-0.7161805081176779,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:30,-0.969311652793013,0.11157086503615025,-0.9927268305239747,0.11392382654627825,-0.717699681213432,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:35,-0.969311652793013,0.11154608299325446,-0.9451229944707177,0.11408611266954083,-0.6977189328429999,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:40,-0.9662366999454398,0.11191250319892805,-0.8946137322481106,0.11409600787196561,-0.6482428904079288,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:45,-0.960542342820304,0.11209915135623845,-0.9012777722801742,0.11525869415687628,-0.5909561546290807,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:50,-0.9548479856951682,0.11244351849397799,-0.8556104262517878,0.1158422194985827,-0.6001183089495852,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:02:55,-0.9491536285700323,0.11278788563171754,-0.8591463383714086,0.11479242862617375,-0.5967312580986713,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:00,-0.9434592714448963,0.11269140345950603,-0.8657677377729227,0.11334214044301297,-0.5934785823695728,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:05,-0.9377649143197606,0.11267171439289889,-0.8816226645741115,0.11201349646190609,-0.623457394092982,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:10,-0.9373033137759936,0.11388433362149414,-0.9010212996572753,0.10956237017680184,-0.6322297248762354,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:15,-0.9842673250874672,0.11376502039578677,-0.9128169653985551,0.10660761412662109,-0.6445497405034639,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:20,-1.035714893377469,0.11372889446001613,-0.9251704600449733,0.10377040894071812,-0.6711840086749916,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:25,-1.0669864552640946,0.11369276852424548,-0.9482585435253535,0.09980190297018215,-0.669237473905476,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:30,-1.0734583551321313,0.11361884706826474,-0.9625666397975199,0.09532324890331348,-0.6838809344643603,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:35,-1.0688809016723777,0.11366025084855598,-0.997413486198716,0.09460236433527197,-0.6978562475602483,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:40,-1.0598244246587456,0.11377112657923065,-1.0472496519368504,0.09392264968133657,-0.7279184489788284,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:45,-1.0475245167957532,0.11399138101972447,-1.0849672761664484,0.09328411754433641,-0.7412652584289056,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:50,-1.035224608932761,0.11409790149880221,-1.0810481320211929,0.09268678053288845,-0.7311675611711949,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:03:55,-1.0240058446862224,0.11408973025678876,-1.0577099030925803,0.09213065126140102,-0.7256110758878859,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:00,-1.0175852521845854,0.11413960291925446,-1.1089598145366646,0.09161574235007733,-0.7550611852491078,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:05,-0.9976483067091398,0.11432199012125384,-1.122417527989987,0.0911420664249191,-0.7928043681337963,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:10,-0.9841623478802846,0.1143562210768421,-1.1468594688561182,0.0928871264605283,-0.8100580630208972,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:15,-0.9706566944927655,0.11466653566429937,-1.178132096192026,0.09499051414048668,-0.8329511409612451,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:20,-0.9493388661684511,0.11524740806662556,-1.2111867049282237,0.097678010084849,-0.8722185370455366,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:25,-0.9447614127086976,0.1160934767219704,-1.2462910597586183,0.09736939248046245,-0.8843140015331595,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:30,-0.9401839592489439,0.11719953787751525,-1.283696706445786,0.09815403757000687,-0.8963599095570947,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:35,-0.9356065057891901,0.11697618916059903,-1.3170045813288849,0.09905817131547809,-0.8729292060024252,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:40,-0.9310290523294364,0.11553454603843007,-1.3501461439675149,0.09771079402443006,-0.8570694341362849,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:45,-0.9285283444030425,0.11434425519126153,-1.4031806583110102,0.09634757768945124,-0.8101873069745135,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:50,-0.9281043820100082,0.11373744153768583,-1.4493609904533995,0.09580403026904,-0.7928687743947516,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-11 16:04:55,-0.927680419616974,0.1126688031733914,-1.5058351223846735,0.09382467112182044,-0.808842111212237,0.28851588064501654,-1.1928285235956666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
