,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 13:17:10,0.9329815736241505,0.012623609186368307,0.38589501149999833,0.0915912729953966,0.6465432953451723,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:17:15,0.9345125598189751,0.012429089416169098,0.3875447728920446,0.09238736685914838,0.6479906587774807,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:17:20,0.9332267146101126,0.012343360342189552,0.3853846857858351,0.0929302449403269,0.6507402405124649,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:17:25,0.9326571499546663,0.012270793916125261,0.3855522335114962,0.09343023730557015,0.6530820523742614,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:17:30,0.9322826223276359,0.012211970602975675,0.3857916891989899,0.0915154134919688,0.6532740222644999,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:17:35,0.9319080947006055,0.012211313867786903,0.38470853349110523,0.09204014486146714,0.6512168899894272,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:17:40,0.9315335670735752,0.012210657132598128,0.38088103904246484,0.09448742764165982,0.6513857924699346,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:17:45,0.9311590394465448,0.012210000397409352,0.3795583776894923,0.09509724712123434,0.6476547686993969,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:17:50,0.9307845118195144,0.012176351006565125,0.37893736922015997,0.09602472294122352,0.6453958160853387,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:17:55,0.930409984192484,0.012040703349440714,0.37605852954597635,0.09906734726466535,0.6453579060750746,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:00,0.930357777899706,0.011966061400906622,0.3727954686813521,0.10105165477689447,0.6437720312766039,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:05,0.9305389767110417,0.01196606140090662,0.37065348986512764,0.10131433379881903,0.6394274339954606,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:10,0.9307201755223775,0.011995157364405195,0.3692303927279884,0.10201869811620734,0.6374003480060307,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:15,0.9309013743337133,0.0120060776340241,0.3684184464134331,0.10418535291241661,0.6365109520519552,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:20,0.9310825731450492,0.0120060776340241,0.3678828815140749,0.10486347667957763,0.6400034188140531,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:25,0.931263771956385,0.01193547860123085,0.3641485774573191,0.10361445247973375,0.6436309832781013,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:30,0.9314449707677208,0.011875466228187645,0.3639011243548125,0.1055280725645624,0.6491463492848408,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:35,0.9315754339118825,0.011874809492998871,0.3616988653916414,0.1055076956943478,0.6535453457659163,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:40,0.9315409872628526,0.0118686945955927,0.36017191057593345,0.1065515396751431,0.6600188382592908,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:45,0.9313687540177027,0.011910316413433496,0.35811807613233687,0.10761531647747888,0.6640788764190807,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:50,0.9311965207725528,0.01182300939831483,0.3588884890853874,0.1073766245094636,0.6673024646641502,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:18:55,0.9310242875274028,0.011654961745089211,0.35901996100498657,0.10716618099602244,0.670856521153308,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:00,0.9345407101360597,0.011326733031059057,0.3574945332617363,0.10749697035803939,0.6729349347087827,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:05,0.9340241196160801,0.011255017974591967,0.35605291562957264,0.10778672203685837,0.6719710341822608,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:10,0.9325851066061661,0.011388053875833618,0.35560106453152834,0.10815349262185746,0.6758928326198781,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:15,0.9311460935962521,0.011475409937416952,0.35640213841579754,0.1082071644878546,0.6785570237536849,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:20,0.9302526825891312,0.011613512747504084,0.35745703395269296,0.10817780532619553,0.682509440819912,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:25,0.9307109586379585,0.011599066018565815,0.3624629262335701,0.10871427161965866,0.6870425900153896,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:30,0.9312317268752621,0.011596510397469229,0.3675009820827729,0.11035482235572044,0.6915133002035028,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:35,0.9315754339118825,0.011612458857183108,0.3697287934504443,0.116804791674942,0.6924609197435487,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:40,0.9315754339118825,0.01147059476298535,0.3701402368959549,0.12242776477265022,0.6932239573385182,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:45,0.9315754339118825,0.01144010998425188,0.37224715991390067,0.12216288857858208,0.6943397490678532,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:50,0.9315754339118825,0.01150292131546414,0.3758163474753881,0.1223499662331025,0.6944575982431204,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:19:55,0.9324375028773997,0.011501643830576388,0.38059247570931515,0.1222533096194152,0.694384320551577,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:00,0.9328069610054786,0.011570308643293111,0.38341849451588544,0.12218886744932919,0.6927587206335677,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:05,0.9328069610054786,0.011598915933407377,0.386987806943027,0.12227314318938429,0.6916982164472361,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:10,0.9328069610054786,0.011639454538868698,0.3882502400449812,0.12071125341744213,0.6895810057607396,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:15,0.9328069610054786,0.011638177053980944,0.38886928782092806,0.12095209989299126,0.6880477938077305,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:20,0.9328069610054786,0.011636899569093192,0.3901267456253993,0.12270843071491963,0.685038470744351,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:25,0.932392142168178,0.011636989254539579,0.3879404757368823,0.12566794131223805,0.6813431929896572,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:30,0.931920757125791,0.011774948832383272,0.3856598655478939,0.12800972851487108,0.6777482239803936,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:35,0.9314493720834042,0.01178263330813849,0.3827226974827302,0.1307033721407283,0.6746075884360052,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:40,0.9305072519410851,0.011674686429794695,0.38492182202028696,0.130957937996041,0.6682369385389958,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:45,0.9295350848774939,0.011695307257389447,0.38502490888171215,0.1306849521051744,0.6622845436646083,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:50,0.9285629178139025,0.01167603013245913,0.3865336968128854,0.12977475605242028,0.6566673098645581,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:20:55,0.9275907507503114,0.011677052938070554,0.3862906854933309,0.13124708052345002,0.6505935512095762,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:00,0.92661858368672,0.011664023360320203,0.3864649158892274,0.1358492106223319,0.6478898771645981,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:05,0.9256464166231289,0.011592758298915696,0.3876146217238581,0.14144814572984324,0.6421319294165213,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:10,0.9246742495595376,0.011521493237511189,0.3902965692670608,0.1495367576398186,0.6380152920708005,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:15,0.9237020824959463,0.011665022658980385,0.3919038233699314,0.15575631004281829,0.6320459208052617,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:20,0.9228801500387164,0.011735621691773637,0.39547464942186,0.15730046356719662,0.6264210486706181,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:25,0.9224087649963294,0.011668399616982848,0.40199022847922616,0.15787547666946763,0.6282217218189047,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:30,0.9219373799539425,0.011587577882636257,0.4027104654326283,0.15759715517593617,0.633722249354282,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:35,0.9214659949115556,0.011539877236033329,0.4057255301645314,0.15755248284822304,0.6290006300111983,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:40,0.9218405139833711,0.011541228413694444,0.40661091385898296,0.15951576607912837,0.6290456878957696,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:45,0.9226908541194255,0.011542579591355557,0.4100198286502543,0.1601286645710528,0.6294986369002318,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:50,0.9143204207091387,0.011472665707612165,0.4136996482094195,0.16187239532212597,0.6284645277932117,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:21:55,0.9100171155682016,0.011402066674818913,0.41260651569155965,0.16590845950856614,0.6268379381334985,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:00,0.9077250735004745,0.011331467642025663,0.4116555854253285,0.16893144463001758,0.6265702190657783,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:05,0.9071463296062227,0.011333475554875553,0.4117609833129532,0.16981779107388809,0.6273143027850406,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:10,0.9048221343873517,0.011335483467725442,0.4099822334681207,0.17000516992528847,0.6296124831723402,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:15,0.9114427187821683,0.011407433678179809,0.4092637227829114,0.16922906149073522,0.6256072412393635,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:20,0.9141210017356807,0.01122897901193883,0.40931084869115214,0.17165366769535045,0.6236554865426169,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:25,0.9152887312893532,0.011120966881711975,0.4129118457895038,0.1721636216974229,0.6236857165489887,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:30,0.9172123481251144,0.011225633591311955,0.4125403458570529,0.17252344898055816,0.6236596974263108,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:35,0.9191059084259646,0.011158473717868603,0.4141681370242962,0.17243949501915906,0.6222263236226253,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:40,0.9208148357266478,0.011135340998388666,0.4155583209018304,0.1722211622373593,0.6198035037918993,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:45,0.9225237630273311,0.01115569718093954,0.4166126457492933,0.17202581650057863,0.6166633556583668,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:50,0.9238367493707299,0.011180482270524258,0.413899024511095,0.1715081181278439,0.6099830581130995,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:22:55,0.924645810859403,0.011198782173426534,0.4110597495202073,0.17165405968947473,0.6080157634871721,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:00,0.9263202236807172,0.011160598286011509,0.40812212509509155,0.17154923694781873,0.6031083927903238,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:05,0.9284813966266421,0.011145800152850051,0.40511857196368417,0.17108415672147967,0.5966227830639256,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:10,0.9306425695725669,0.011188274655798455,0.40118759604891663,0.17170027812921473,0.5933641034911622,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:15,0.9322088134773009,0.011235164970028837,0.39937214269396726,0.17238216700883052,0.5884091483565566,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:20,0.9335017230419791,0.011277946392664884,0.40072061300631634,0.1730486058331641,0.5842676999765221,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:25,0.9356548069639994,0.011294623721832434,0.4021300775972505,0.17314310265334606,0.5787953299515582,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:30,0.9371282792355343,0.011285070901219559,0.402790317238507,0.17309112940224597,0.5741651160025376,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:35,0.9392419728566699,0.011249161126179871,0.40373956770704506,0.17519655333651324,0.574100140671675,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:40,0.9404481132075471,0.011202226148205728,0.40512746158599433,0.17710541581607592,0.5767506133366922,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:45,0.9406358008952348,0.011083614852737775,0.4069446625554901,0.17804343037784923,0.5779148104694019,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:50,0.9416558426761461,0.011042928574559296,0.40421663819980624,0.176164662219267,0.5834804088443962,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:23:55,0.9348230491666663,0.011062296411980579,0.40308589921505195,0.1748674812792417,0.5871744058586605,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:00,0.9302137385412098,0.011015062082606745,0.4028116568064808,0.17432686714892576,0.5933236250554548,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:05,0.9329266314996392,0.011017765166572135,0.4045288994982902,0.17337955693935286,0.5997597106261886,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:10,0.9319784226661257,0.011021608904222626,0.40038447332411936,0.172210482133337,0.605515658088377,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:15,0.9310302138326123,0.011037595715103649,0.39554730893856066,0.17214970075900587,0.6102419762890413,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:20,0.9278697671397371,0.01104029879906904,0.391711628362319,0.16950016352846248,0.6131153827080155,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:25,0.919926715641757,0.010970356501464563,0.3920495079607072,0.1670660767679725,0.6142557924950737,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:30,0.9081941836366615,0.01104014518361561,0.38624888617975445,0.164708487400399,0.6112978842120808,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:35,0.9048550334501662,0.011006063681410235,0.38086964115450345,0.16257561507276225,0.6083683144202152,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:40,0.9089459531937407,0.010964144515067106,0.37383305464679195,0.16208194754517216,0.6026678924420621,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:45,0.9069264069264069,0.011011512550017536,0.3672556011646794,0.16223184489709094,0.5994432916506109,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:50,0.9069264069264069,0.010959347521014752,0.3664023261062561,0.1604235278990278,0.6002448786148128,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:24:55,0.9069264069264069,0.010889405223410276,0.3620215931511962,0.16180950258977878,0.6068529335286645,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:00,0.9083613016197285,0.010892108307375666,0.36364004246484183,0.16404657546839713,0.6103148401105055,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:05,0.907145289167761,0.01095057272754373,0.36360702256158783,0.16550581567417472,0.6162808103443809,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:10,0.9075424465913942,0.01095327581150912,0.3606523440038885,0.16423484211270842,0.6181599005630507,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:15,0.9095555398826318,0.010879658338185307,0.35633341259339,0.16424752923138353,0.6211700158976513,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:20,0.9115686331738695,0.010737765830126462,0.35343514560300615,0.1610382036929036,0.6225203119003442,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:25,0.912797865227359,0.010739091750460197,0.3512636790903016,0.1623385817533637,0.6253538492544761,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:30,0.9132432360431001,0.010760681284601599,0.35062235836517097,0.1621302523656627,0.6241919593241763,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:35,0.9137943623296187,0.010739694324717953,0.3500213998376231,0.16226095722428904,0.6231665704046987,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:40,0.91447809496281,0.010665830190123637,0.34937809993444163,0.16333347219780886,0.6214874204937552,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:45,0.915161827596001,0.010613516400463457,0.3525146102148374,0.16516573739539572,0.6224089985335379,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:50,0.9158455602291922,0.010425775428056802,0.354647765399375,0.16766913416523624,0.623662025548237,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:25:55,0.9165292928623833,0.010362643911501601,0.3520389685574577,0.1706918677718529,0.6265248685472261,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:00,0.9170489296636085,0.010143946971209312,0.3529928046382711,0.1736742407401377,0.6280434630740923,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:05,0.9192687382488416,0.009901013721818125,0.35844234741905207,0.18233668647305756,0.6283840472456698,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:10,0.9280420308266628,0.009624179795764722,0.35821774365739206,0.19623656041508758,0.6282099024699732,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:15,0.9354040330819036,0.009363240623541257,0.35891487303606406,0.19997483695325996,0.6287488327805221,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:20,0.9387673794231657,0.009300114563578089,0.36045047137562886,0.20401821389273184,0.6348706791400545,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:25,0.9394400486914181,0.009215260240004476,0.3615973980617469,0.20491522174331966,0.6341624946489431,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:30,0.9392799022718346,0.009148076095462589,0.3609341196679552,0.20277596331123626,0.6272272140870279,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:35,0.9390511216724293,0.0090808919509207,0.3604406076446199,0.20243780166896183,0.620160244206486,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:40,0.9388223410730241,0.009023766125505922,0.3620640133376931,0.20204785934497646,0.6161574059899309,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:45,0.938593560473619,0.009067749941753859,0.3634989282546405,0.19989475152516437,0.6097271862956477,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:50,0.9383647798742139,0.009141104058753676,0.36517375670029556,0.2001783595599583,0.6081506824907924,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:26:55,0.9430094574517438,0.009111208388706181,0.36774887865102496,0.20062991195272778,0.6085473502812336,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:27:00,0.949347834371844,0.009126287299996809,0.36974085421958613,0.20090614372529603,0.6089229773114497,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:27:05,0.9547962897002512,0.009183910580419744,0.3706986075142364,0.20107110535190728,0.6094083880338361,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:27:10,0.9569597069597069,0.009239818695579346,0.37226375754531466,0.20149344206933123,0.6067868363806478,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:27:15,0.9583693364914456,0.009213679654201752,0.3738968506165968,0.2018480237289753,0.6015940191167051,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:27:20,0.9590301003344481,0.009247212964830241,0.37588645685341715,0.20177142997829978,0.5949868641080187,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:27:25,0.961371237458194,0.009389231894546782,0.37307450234459777,0.20339899565474806,0.594844418164142,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:27:30,0.9599573088781721,0.009437284395195006,0.37543863074873185,0.20442733238922778,0.5930571330209813,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:27:35,0.9583102748570373,0.009447162933658899,0.3768727486263887,0.2141667831549257,0.5873373709525617,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 13:27:40,0.9581248767723491,0.009452473638962053,0.3785564650585001,0.22045570437253553,0.5845507857188742,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
