,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,r1_setscore,r2_setscore
2018-07-10 12:30:34,0.743446080766655,0.017876543778822022,0.5286552284840189,0.13312248521250747,0.5130722782527052,3.0,3.0
2018-07-10 12:30:36,0.7436075354735642,0.01810416330651125,0.5172856910547109,0.13264116834444,0.5068055967089722,3.0,3.0
2018-07-10 12:30:38,0.7437689901804734,0.01666522304491153,0.48994533357824027,0.1317980027929478,0.5005036143750908,3.0,3.0
2018-07-10 12:30:40,0.7439304448873827,0.015600748715323243,0.4919621730713137,0.13059566418979185,0.4941737167762356,3.0,3.0
2018-07-10 12:30:42,0.744091899594292,0.016851049986672893,0.5098261320712614,0.1290363462855748,0.4878233177043135,3.0,3.0
2018-07-10 12:30:44,0.7442533543012012,0.018823537279670663,0.5189005186414185,0.1271217721146538,0.4814598305984715,3.0,3.0
2018-07-10 12:30:46,0.7444148090081104,0.019826712285504138,0.49159374520987864,0.12485711222965563,0.4754766887458023,3.0,3.0
2018-07-10 12:30:48,0.7445762637150197,0.02061084942096531,0.46529903419859625,0.12225037517478406,0.47057339814110066,3.0,3.0
2018-07-10 12:30:50,0.7447377184219289,0.02151431656422221,0.4591556738245358,0.11924585263065964,0.4671395524092372,3.0,3.0
2018-07-10 12:30:52,0.7448991731288381,0.02334788018660823,0.4802603090963667,0.11591105592906271,0.4661810093927822,3.0,3.0
2018-07-10 12:30:54,0.7450606278357474,0.024884745625079155,0.5123502328123218,0.11272009118394792,0.46670909684643663,3.0,3.0
2018-07-10 12:30:56,0.7452220825426568,0.02468984221289804,0.539756572624859,0.11011059050860182,0.4678269031232928,3.0,3.0
2018-07-10 12:30:58,0.745383537249566,0.025211919523861523,0.5686015414289783,0.10948248221371622,0.4743993038008536,3.0,3.0
2018-07-10 12:31:00,0.7455449919564752,0.02739447859134793,0.6024337402665755,0.10896428896859552,0.4803187660746988,3.0,3.0
2018-07-10 12:31:02,0.7457064466633845,0.029885748074579666,0.6135510157847612,0.10569697667394408,0.4878539075481154,3.0,3.0
2018-07-10 12:31:04,0.7458679013702937,0.03178667700162285,0.6125206837306536,0.10315612124378737,0.4950845878565183,3.0,3.0
2018-07-10 12:31:06,0.7477959907088949,0.033460193302982874,0.6156285895221324,0.10368394032976697,0.4997775721494543,3.0,3.0
2018-07-10 12:31:08,0.7522786522028198,0.03486428759609007,0.6355955389500805,0.10695971423654288,0.5009139549713258,3.0,3.0
2018-07-10 12:31:10,0.7574656181958782,0.036380840898187404,0.6569305040911645,0.10938861939791729,0.49576058539721607,3.0,3.0
2018-07-10 12:31:12,0.7626525841889364,0.036360515389182106,0.6519051480089205,0.10961959130963306,0.493720221417435,3.0,3.0
2018-07-10 12:31:14,0.7678395501819948,0.03621431034242082,0.6475759993254169,0.10998178886160195,0.4926963056674968,3.0,3.0
2018-07-10 12:31:16,0.7730265161750532,0.036422348408666164,0.6525671828982096,0.10872716716059079,0.4811063558213988,3.0,3.0
2018-07-10 12:31:18,0.7769886363636364,0.03582027405643568,0.6443183120744901,0.1072495247192482,0.46203523549724046,3.0,3.0
2018-07-10 12:31:20,0.7769886363636364,0.03613217888954525,0.6350317336516336,0.10602824296356406,0.45506172362314856,3.0,3.0
2018-07-10 12:31:22,0.7769886363636364,0.036759796800527794,0.6203641281266928,0.10733909728384648,0.46697273554409946,3.0,3.0
2018-07-10 12:31:24,0.7819293478260869,0.03739220434179578,0.6176615989726268,0.1100350731027042,0.48439543196600643,3.0,3.0
2018-07-10 12:31:26,0.7819293478260869,0.03812552642913898,0.6350176640175274,0.1130939092862343,0.5028285663826261,3.0,3.0
2018-07-10 12:31:28,0.7819293478260869,0.03857334755698858,0.657038270055814,0.11478509394750387,0.5201416827335803,3.0,3.0
2018-07-10 12:31:30,0.7817317193675889,0.03839688984488454,0.6672410117439326,0.11539706888076423,0.5201854159071625,3.0,3.0
2018-07-10 12:31:32,0.7812925450153712,0.03790012997820897,0.6695868421169042,0.11647046969197508,0.5162187047124821,3.0,3.0
2018-07-10 12:31:34,0.7810730697632657,0.0369388355569547,0.6658621144547908,0.11854438512853309,0.511724278419538,3.0,3.0
2018-07-10 12:31:36,0.7828308864121727,0.03599771448669718,0.6666443466055958,0.12163713689015349,0.5067647866562179,3.0,3.0
2018-07-10 12:31:38,0.7760281160284113,0.0371561135093234,0.6743643589201268,0.12574267440640152,0.5013976733221073,3.0,3.0
2018-07-10 12:31:40,0.7655565226306492,0.037058287070542845,0.6534546303550219,0.12694809272584764,0.5139321271069538,3.0,3.0
2018-07-10 12:31:42,0.7608158331400854,0.034653528691817995,0.6362401133889238,0.12700199805681467,0.5327132710886667,3.0,3.0
2018-07-10 12:31:44,0.759544902501125,0.03264513359460635,0.6265785138691092,0.13169433683706472,0.5346457978945729,3.0,3.0
2018-07-10 12:31:46,0.7582739718621647,0.031872150717875636,0.6279087761441254,0.13818119738659854,0.5389563280319953,3.0,3.0
2018-07-10 12:31:48,0.7570030412232043,0.030288964368616566,0.6198436064162322,0.13948147118159057,0.5528260027302898,3.0,3.0
2018-07-10 12:31:50,0.7557321105842439,0.02884863229697143,0.6133751371354389,0.14321994518596232,0.5563576559271225,3.0,3.0
2018-07-10 12:31:52,0.7544611799452836,0.0277089975851038,0.6082320489598545,0.14924512326842532,0.5448423214340729,3.0,3.0
2018-07-10 12:31:54,0.7531902493063232,0.027289310792360542,0.6051583871071429,0.15537863724100298,0.5340564854688741,3.0,3.0
2018-07-10 12:31:56,0.7519193186673628,0.02761648170309625,0.5956788227275557,0.16128004115296715,0.524480558339216,3.0,3.0
2018-07-10 12:31:58,0.7506483880284025,0.028570276346566885,0.5763286203727869,0.16694265688697732,0.515976129986647,3.0,3.0
2018-07-10 12:32:00,0.7493774573894421,0.02928307331683996,0.5502644154378447,0.1722254827020889,0.5103433531699935,3.0,3.0
2018-07-10 12:32:02,0.7481065267504816,0.029434824336014135,0.5449492920391424,0.17718390213775226,0.508424885829746,3.0,3.0
2018-07-10 12:32:04,0.7468355961115213,0.029895638117333243,0.5387508364993014,0.18181452295429018,0.5101295730097144,3.0,3.0
2018-07-10 12:32:06,0.7436719551113236,0.030551208596100828,0.5259414126410006,0.18203187297452425,0.5166284974679708,3.0,3.0
2018-07-10 12:32:08,0.7371211636387366,0.03054843093040308,0.49457663417523506,0.1753172878752639,0.5191445051416523,3.0,3.0
2018-07-10 12:32:10,0.7325909655830095,0.029059017812726722,0.4543581655348938,0.16716911329581483,0.5185145512486525,3.0,3.0
2018-07-10 12:32:12,0.7315758010552944,0.028725618926768694,0.45517575365492297,0.1630634836942676,0.5124490844829444,3.0,3.0
2018-07-10 12:32:14,0.7305606365275794,0.028008707779765624,0.44708438030336894,0.1566497130511797,0.5033205846899913,3.0,3.0
2018-07-10 12:32:16,0.7295454719998644,0.02767977381007673,0.4477216862676473,0.15353241263163642,0.5043261681531163,3.0,3.0
2018-07-10 12:32:18,0.7285303074721494,0.027712415360633263,0.44406638327373155,0.15169725922292812,0.5209690055039862,3.0,3.0
2018-07-10 12:32:20,0.7275151429444344,0.02815526612172406,0.4460115917967727,0.15025438353335663,0.5397593133166655,3.0,3.0
2018-07-10 12:32:22,0.7264999784167194,0.028854582721135277,0.4498594815161757,0.14959124686416123,0.5563834216068925,3.0,3.0
2018-07-10 12:32:24,0.7254848138890044,0.0279795036570201,0.44471722844328415,0.14567547645261006,0.5702813671147543,3.0,3.0
2018-07-10 12:32:26,0.724117741545117,0.02763048495961722,0.44166811243288673,0.1430343259026614,0.5678166705524466,3.0,3.0
2018-07-10 12:32:28,0.722688567821905,0.027688231475850155,0.4396064788896295,0.1403242690915979,0.5621969434155464,3.0,3.0
2018-07-10 12:32:30,0.721473770157175,0.028125674591678966,0.44147208452899467,0.13883600036216337,0.567175031924762,3.0,3.0
2018-07-10 12:32:32,0.721473770157175,0.028523971369827216,0.44356245125507415,0.13701001568233084,0.5747044997675508,3.0,3.0
2018-07-10 12:32:34,0.721473770157175,0.028846260951404187,0.4438379982247824,0.13427349255639903,0.5825404033306225,3.0,3.0
2018-07-10 12:32:36,0.721473770157175,0.029085812482155225,0.4370012430024476,0.130585708353132,0.5906704312877273,3.0,3.0
2018-07-10 12:32:38,0.721473770157175,0.02844168026288507,0.4365464818533851,0.12593271468552572,0.5990905306095344,3.0,3.0
2018-07-10 12:32:40,0.7216729024091031,0.0289322958711345,0.4575033837498933,0.12465881455126844,0.5951647472446475,3.0,3.0
2018-07-10 12:32:42,0.7219071756466655,0.02994846325965476,0.4614897121932165,0.12469444847676725,0.5839154048019586,3.0,3.0
2018-07-10 12:32:44,0.7221414488842279,0.03014764932955091,0.4699424512713345,0.11948952948852329,0.5853953934323902,3.0,3.0
2018-07-10 12:32:46,0.7223757221217904,0.029120961297562527,0.4758720027521325,0.11216972061823514,0.5858663562061059,3.0,3.0
2018-07-10 12:32:48,0.7226099953593528,0.029190637427094712,0.4976276629431647,0.11055078419556015,0.5769674342918921,3.0,3.0
2018-07-10 12:32:50,0.7228442685969152,0.02913663688714208,0.509190864516378,0.10637533847839732,0.5756497619728748,3.0,3.0
2018-07-10 12:32:52,0.7230785418344776,0.028689463205867204,0.509236711485063,0.09995624127515103,0.5891934257067672,3.0,3.0
2018-07-10 12:32:54,0.72389743603304,0.027186267722347127,0.4813767304080212,0.09365285298765937,0.600580341254269,3.0,3.0
2018-07-10 12:32:56,0.7259633091884876,0.025751909468762203,0.45580522671580065,0.08746063044884037,0.609712302505299,3.0,3.0
2018-07-10 12:32:58,0.7279120457251541,0.02449670172959039,0.4435469105861727,0.08137517576680549,0.6165364904563702,3.0,3.0
2018-07-10 12:33:00,0.7298607822618206,0.02276151746577707,0.4466670867070735,0.07526992529767726,0.6201288093043512,3.0,3.0
2018-07-10 12:33:02,0.7353256932007373,0.021966951911597133,0.43553710855754996,0.06864574682074932,0.6168983510871469,3.0,3.0
2018-07-10 12:33:04,0.7443067785419044,0.02048710850163423,0.4350939628459022,0.06169550290906043,0.6109782665649638,3.0,3.0
2018-07-10 12:33:06,0.7468093234904113,0.019177622119051062,0.44207252472375225,0.05829845082215604,0.6111294351464259,3.0,3.0
2018-07-10 12:33:08,0.7471523549746979,0.01882112506292238,0.4557332485301602,0.061304445072134284,0.6188076265870629,3.0,3.0
2018-07-10 12:33:10,0.7466422669750523,0.01878397783665762,0.5080150919713888,0.06418103706841372,0.6245904494878798,3.0,3.0
2018-07-10 12:33:12,0.745089477383934,0.018878784314833485,0.5399509682846102,0.06288648056079287,0.6292937835867045,3.0,3.0
2018-07-10 12:33:14,0.744413448163247,0.018651074413505227,0.5870616293856211,0.0662158509227524,0.6434242856706393,3.0,3.0
2018-07-10 12:33:16,0.7437374189425601,0.018699534565043776,0.6324733761690863,0.07084767446361839,0.65023628593129,3.0,3.0
2018-07-10 12:33:18,0.743264198488079,0.018588033465797016,0.6654842100628373,0.07758138155342953,0.6486837187881753,3.0,3.0
2018-07-10 12:33:20,0.743264198488079,0.018316159229653628,0.6717098591837685,0.08710262976657694,0.633425746194739,3.0,3.0
2018-07-10 12:33:22,0.743264198488079,0.017695352009224966,0.6973448520116737,0.09428843300054271,0.6167689633095784,3.0,3.0
2018-07-10 12:33:24,0.743264198488079,0.017712685691890967,0.7425702851211223,0.10313568986592438,0.6012993337328962,3.0,3.0
2018-07-10 12:33:26,0.7454013018910053,0.01729880216999622,0.7615920911419105,0.10845886554501945,0.5985818094405715,3.0,3.0
2018-07-10 12:33:28,0.7465520498771963,0.016986238958757574,0.7531186926460325,0.11205716766037135,0.5974162520403967,3.0,3.0
2018-07-10 12:33:30,0.7465520498771963,0.017018623723782874,0.7440491696558801,0.11474078063814903,0.597223489402565,3.0,3.0
2018-07-10 12:33:32,0.7465520498771963,0.01743374166906025,0.7334576743945368,0.11654540508145277,0.5984877042187948,3.0,3.0
2018-07-10 12:33:34,0.7465520498771963,0.018270033369770847,0.7220777110467174,0.11728384685533029,0.6005873141636838,3.0,3.0
2018-07-10 12:33:36,0.7448628540159739,0.018684820728138922,0.7058620022433698,0.11695856287448879,0.6034561479708912,3.0,3.0
2018-07-10 12:33:38,0.7351004811140918,0.017215916679160406,0.6923572384767471,0.11549238991188436,0.6069259020197714,3.0,3.0
2018-07-10 12:33:40,0.7283799641499122,0.016913202586935024,0.6775211429908935,0.11523417868440554,0.6090971838090461,3.0,3.0
2018-07-10 12:33:42,0.7253772711095916,0.016686313433903914,0.6757041551475154,0.1171199513485352,0.6050634492422956,3.0,3.0
2018-07-10 12:33:44,0.7223745780692712,0.016984254055582394,0.6784230140858493,0.1166288190621257,0.6011890679194406,3.0,3.0
2018-07-10 12:33:46,0.721473770157175,0.017731060401990413,0.6833836473153423,0.11837277976406375,0.5963015610606116,3.0,3.0
2018-07-10 12:33:48,0.721473770157175,0.01838005156103604,0.6874173840063853,0.12188556658225043,0.5979193137065404,3.0,3.0
2018-07-10 12:33:50,0.721473770157175,0.01890405790986384,0.6927856796441998,0.12470835359857937,0.5997242066738083,3.0,3.0
2018-07-10 12:33:52,0.7215382741344902,0.01965300621085653,0.6990600446745364,0.1254994554163408,0.6045272873678479,3.0,3.0
2018-07-10 12:33:54,0.7217962900437511,0.020474032157887945,0.6974315179499505,0.12650232750248916,0.611664286438378,3.0,3.0
2018-07-10 12:33:56,0.7223141113129495,0.02010927822444709,0.6963917907220286,0.12921772693594685,0.6201578001631258,3.0,3.0
2018-07-10 12:33:58,0.7228777805868427,0.019911253106125678,0.6984786330712339,0.13295936087311763,0.6263785986991119,3.0,3.0
2018-07-10 12:34:00,0.7234414498607359,0.019775409097615364,0.6974603652337692,0.13812934849458888,0.6312647475371078,3.0,3.0
2018-07-10 12:34:02,0.7240051191346291,0.01889384182571323,0.6955483026676174,0.14474924304143322,0.6353971738179053,3.0,3.0
2018-07-10 12:34:04,0.7245687884085223,0.018794255582806917,0.6925834974019834,0.1526524201874514,0.6370906574228997,3.0,3.0
2018-07-10 12:34:06,0.7251324576824155,0.01836474900726142,0.6841244923536928,0.1615107611190056,0.6322785874294893,3.0,3.0
2018-07-10 12:34:08,0.7255585829422242,0.01765358592952648,0.694862609103678,0.17155335256694246,0.6248606598769622,3.0,3.0
2018-07-10 12:34:10,0.7258165988514852,0.017696855171195864,0.6892058257489698,0.18408490130830124,0.6191602565081026,3.0,3.0
2018-07-10 12:34:12,0.7268668030529344,0.017438104458959738,0.6789854276295321,0.19469871131074026,0.6116015223622249,3.0,3.0
2018-07-10 12:34:14,0.7292612125031351,0.017159325707847513,0.666088154359256,0.19899191097349062,0.5920362875564714,3.0,3.0
2018-07-10 12:34:16,0.7316556219533359,0.017464808949524617,0.6464281499078961,0.1991834455212552,0.581464493235154,3.0,3.0
2018-07-10 12:34:18,0.7340500314035365,0.017573228470966082,0.634950106764364,0.19804086456658826,0.5837898400402401,3.0,3.0
2018-07-10 12:34:20,0.7364444408537372,0.01748452072307011,0.6228602448619152,0.19548922735112698,0.5928010561479676,3.0,3.0
2018-07-10 12:34:22,0.738838850303938,0.016842627356321336,0.5989045504550814,0.19646613775403532,0.5985427146927041,3.0,3.0
2018-07-10 12:34:24,0.7412332597541387,0.017004983639170322,0.565075800751884,0.20027928392184247,0.5985061206894567,3.0,3.0
2018-07-10 12:34:26,0.7434372432980326,0.016929828829168072,0.5345465073095006,0.2036402218292639,0.5942548304571315,3.0,3.0
2018-07-10 12:34:28,0.7441294225378468,0.01698846792310812,0.549995182093226,0.20655456637684547,0.5854310958527843,3.0,3.0
2018-07-10 12:34:30,0.7448216017776609,0.016937417536967474,0.5624344975986091,0.20824079031251144,0.5727634621259602,3.0,3.0
2018-07-10 12:34:32,0.745513781017475,0.01677677439260821,0.5599847264854888,0.20953778409609644,0.5585463404991267,3.0,3.0
2018-07-10 12:34:34,0.7462059602572892,0.016506670822995395,0.5589748368965689,0.21120519209354402,0.5459129871668958,3.0,3.0
2018-07-10 12:34:36,0.7458048109251242,0.01694227108665316,0.5626275904865072,0.21253063935520128,0.535068232664252,3.0,3.0
2018-07-10 12:34:38,0.7443103330209799,0.019178392206810214,0.5651697947233982,0.21358974711274434,0.5264814204656666,3.0,3.0
2018-07-10 12:34:40,0.7438693281254667,0.020186053664452423,0.5727041148842003,0.21197312083887085,0.5272330763013588,3.0,3.0
2018-07-10 12:34:42,0.7458864269167591,0.021047520244164508,0.567095741933988,0.207106249086112,0.5476271589201916,3.0,3.0
2018-07-10 12:34:44,0.7479035257080515,0.02131221809198645,0.5587837733862167,0.20411828231466989,0.5671618411017806,3.0,3.0
2018-07-10 12:34:46,0.7499206244993437,0.02147234262408928,0.546004030343395,0.1989944166339337,0.5903380593870207,3.0,3.0
2018-07-10 12:34:48,0.7526309747190643,0.0209626923850498,0.5271719574395967,0.19218829412499827,0.6057318268717697,3.0,3.0
2018-07-10 12:34:50,0.7569589116051167,0.020270789667700302,0.4941467038165119,0.18622166943460775,0.6238138201059695,3.0,3.0
2018-07-10 12:34:52,0.7612868484911692,0.0195570474093037,0.4525015206990344,0.18181493899244497,0.6227331904322396,3.0,3.0
2018-07-10 12:34:54,0.7656147853772218,0.019294688682856994,0.4391697835284536,0.1784610358767897,0.6158658276342494,3.0,3.0
2018-07-10 12:34:56,0.7699427222632744,0.01898120327183221,0.44172029122472023,0.17498491544343595,0.6073145077008609,3.0,3.0
2018-07-10 12:34:58,0.7742706591493269,0.01830638608640671,0.43740366462694436,0.17129451963607972,0.6029948418277333,3.0,3.0
2018-07-10 12:35:00,0.7765814972440872,0.018606805886513752,0.4368263071389093,0.17092808192455014,0.5938951990806661,3.0,3.0
2018-07-10 12:35:02,0.7788923353388473,0.018929383113442767,0.4396656126924725,0.17057739245139233,0.5860833892022121,3.0,3.0
2018-07-10 12:35:04,0.7812031734336076,0.019482825453101257,0.4345872928051632,0.16947589323542028,0.5781251607347613,3.0,3.0
2018-07-10 12:35:06,0.7827585740971568,0.01964634618009782,0.4439306364668713,0.16672366399220206,0.5710136328924292,3.0,3.0
2018-07-10 12:35:08,0.7844475521640876,0.019703017748268586,0.410089744122352,0.1627654094876148,0.5638793414092573,3.0,3.0
2018-07-10 12:35:10,0.7857142857142857,0.019678927466636992,0.4382674277117038,0.15752384283191384,0.556178766810049,3.0,3.0
2018-07-10 12:35:12,0.7857142857142857,0.01965161764373731,0.47488081486337624,0.1524818264868493,0.5520102799624502,3.0,3.0
2018-07-10 12:35:14,0.7885936895083236,0.019731526186866518,0.49088653593441267,0.15178156809662469,0.5513844858357558,3.0,3.0
2018-07-10 12:35:16,0.7919812233836624,0.019255336606056668,0.5156607756675581,0.1529178231610646,0.5441096636288901,3.0,3.0
2018-07-10 12:35:18,0.7904090113735782,0.019098072234135344,0.5329775040522939,0.15330694504166836,0.5247816962952724,3.0,3.0
2018-07-10 12:35:20,0.789534120734908,0.019012015695596927,0.5572658296175004,0.15226503014290627,0.5100562016979773,3.0,3.0
2018-07-10 12:35:22,0.7864144540115552,0.01904028536196302,0.5832541148267916,0.14925049678332436,0.5004752897623778,3.0,3.0
2018-07-10 12:35:24,0.7905139290982275,0.018651803674534007,0.6132939782370761,0.14526510190183084,0.4983405150810649,3.0,3.0
2018-07-10 12:35:26,0.7942243014799147,0.018330275879714832,0.6491251562409104,0.14219460835913703,0.5006552616021779,3.0,3.0
